update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate,p_arrival_ep,first_ack_rate,attempts_per_acked,pinned_fraction,goodput_mbps,acks_m1,units_m1,first_ack_m1,acks_m2,units_m2,first_ack_m2,acks_m3,units_m3,first_ack_m3,acks_m4,units_m4,first_ack_m4
588,6130.31719911848,86.29354567056242,0.6603029145984473,0.337151584574265,0.00012727504136438844,0,10.318675647156766,0.8751962181008537,0.7509311501056365,7857,31,16.581306047007704,3.996317527960508,2.0541634541249034,6.0,21.866,0.0,0.25190512019700256,0.97244638780825,1.026913047677301,0.02632732281492612,81.900532,4,4,1.0,22,23,0.9565217391304348,60,60,1.0,30160,31016,0.9724013412432293
589,3156.059494779466,35.0107376718048,0.7410018552875696,0.2545454545454545,0.00037105751391465676,0,6.489083098211394,0.8542211065534017,0.9053584420695149,2695,17,16.23801423679811,3.8595862356395143,2.00150225338007,7.0,5.999,0.0,0.15990029788243218,0.9836492141073877,1.0159478964970956,0.015849396131086272,31.43688,173,199,0.8693467336683417,1139,1151,0.9895742832319722,3240,3278,0.9884075655887736,23422,23811,0.9836630128932006
590,5162.535165134068,53.86556051723194,0.7677839401977333,0.2295635399083675,0.0,0,6.370867076928086,0.8566903020665384,0.8690539671158747,4147,24,18.729097430197204,3.958131418076109,1.8602386934673367,5.0,8.531,0.0,0.1714023121437225,0.9716211305295848,1.0289653804186092,0.028282504012841093,50.374344,34,45,0.7555555555555555,292,302,0.9668874172185431,1174,1191,0.9857262804366079,27910,28731,0.9714245936444955
591,4253.26963285431,94.94325735222316,0.5770670984718146,0.4209088148972776,0.0,0,10.843013176445888,0.8659731146079984,0.6666594250929532,9881,30,17.15023680862763,3.998518067975331,2.0368291827428973,7.0,32.04,0.00010119409026512852,0.3301058434726065,0.9504083439929155,1.0485944435311525,0.04638433629425748,88.902298,2,3,0.6666666666666666,5,5,1.0,35,37,0.9459459459459459,28935,30444,0.9504335829720142
592,3312.0810371344373,64.50088044120098,0.5925578486554096,0.4035334584115072,0.0,0,8.818356939220083,0.8667555942453585,0.6843796527102142,6396,19,18.601782601891408,3.9835501447969146,2.083377308707124,6.0,20.454,0.0,0.33902805876850817,0.9724767671534501,1.0261236410838876,0.02564992428066633,60.331914,28,29,0.9655172413793104,108,113,0.9557522123893806,300,304,0.9868421052631579,29597,30437,0.9724020107106482
593,607.5254118451805,49.476028315449064,0.4967665078284547,0.49982981620149763,0.0,0,7.312904772218887,0.8728363805609677,0.5753660922409624,5876,20,17.21390134489584,3.8541058111436017,1.7036656389174374,6.0,20.714,0.0,0.2949977430710235,0.9863662312367776,1.0125743872507817,0.012403409279342022,46.319482,66,71,0.9295774647887324,393,395,0.9949367088607595,3619,3663,0.987987987987988,25295,25650,0.9861598440545809
594,5307.259901331864,82.72219352118847,0.6375847511833184,0.3602405014711526,0.0,0,8.99439576250652,0.8644155934902223,0.6924663750652166,7817,23,17.701389642796457,3.9687817402141894,1.7307383627608346,4.0,21.361,0.0,0.34201961615931087,0.9694531658817374,1.0292884287773556,0.028438880238950144,79.719228,27,34,0.7941176470588235,224,226,0.9911504424778761,545,550,0.990909090909091,28846,29766,0.9690922529060001
595,5906.100939463398,70.80571758052878,0.7094185094185094,0.2881244881244881,0.0,0,8.355788725304933,0.8518251725661871,0.7551746932456086,6105,25,16.679945870051352,3.9669866898273547,1.8840914338489956,5.0,14.787,0.0,0.24762337936458634,0.9684535337950957,1.0307763127609904,0.030087875700458483,68.581774,43,48,0.8958333333333334,248,255,0.9725490196078431,540,554,0.9747292418772563,28671,29606,0.9684185638046342
596,2930.113865951261,42.7424247588674,0.6510526315789473,0.34710526315789475,0.0,0,5.836617553741661,0.8641997662873178,0.7788621293976332,3800,24,18.421112921644294,3.951429622507362,2.0064672594987876,7.0,10.571,0.0,0.15670061407182714,0.9838071248650594,1.0152364101051803,0.015617955818896117,39.081434,64,81,0.7901234567901234,336,339,0.9911504424778761,1048,1057,0.9914853358561968,28626,29092,0.9839818506805995
597,5548.476080383891,61.051161311149805,0.7427044800657624,0.25524044389642414,0.0,0,10.848435682079163,0.8730372489332763,0.8460852686389048,4866,16,17.933947863333486,3.9348703388858963,1.9659656889872716,7.0,10.688,0.0,0.3054438107302363,0.9755836868298874,1.023208305425318,0.022910479422995334,57.283284,66,79,0.8354430379746836,479,501,0.9560878243512974,1726,1758,0.981797497155859,26937,27601,0.9759429006195428
598,5676.06927254051,88.54123337031052,0.6364276493369323,0.36063842272033797,0.0,0,7.268983058439586,0.8665002656841628,0.6760879704460862,8521,25,18.77173715283528,3.9014632534015186,2.0271067674718792,5.0,24.975,0.0,0.33888403240448756,0.97773950344469,1.0224203572939377,0.022117706876827254,86.227148,18,20,0.9,112,113,0.9911504424778761,1024,1050,0.9752380952380952,28933,29589,0.9778295988374058
599,5956.223921910832,76.92251337921428,0.6841407745545575,0.31232513620968927,0.0,0,7.255069895121236,0.8565072755306371,0.74357737716939,6791,25,18.89764439784704,3.8941041855682967,1.9244511407662506,5.0,17.313,0.0,0.2707230605457577,0.9761150138866198,1.0230351416792094,0.022579202861522738,74.32814,30,35,0.8571428571428571,191,193,0.9896373056994818,1124,1142,0.9842381786339754,28529,29235,0.9758508636907816
600,4155.471804074237,74.58706843222919,0.6075047932073404,0.3892084360449192,0.0,0,9.047376245867389,0.8539654927226018,0.7095042359240814,7302,26,16.901138940167538,3.992941022476557,2.1857529305680794,7.0,22.705,0.0,0.27786142866138763,0.9677617936754795,1.033158133800532,0.032051684124694224,70.143274,5,5,1.0,51,54,0.9444444444444444,131,134,0.9776119402985075,29682,30671,0.9677545564213752
601,5309.777651045184,64.58811070168431,0.7036488238562697,0.29301722541211334,0.0,0,13.290589945857786,0.860424522761697,0.8115527821085692,5399,29,17.34735178671331,3.9846881875937212,2.155304027375625,7.0,13.826,0.0,0.18739606686845128,0.9631265541159534,1.0366069671324543,0.03595760787282362,60.06451,16,17,0.9411764705882353,122,125,0.976,342,347,0.9855907780979827,28957,30075,0.9628262676641729
602,6828.72076351764,89.08707647904531,0.6817610062893081,0.3159748427672956,0.0,0,13.417274380735424,0.8644946637518351,0.7321084871926067,7950,27,15.696034917006767,3.9865478760835824,1.935239852398524,5.0,20.586,0.0,0.2912198092416397,0.9607599489879337,1.0390512383698074,0.03766756875826043,85.673598,20,20,1.0,86,86,1.0,214,218,0.981651376146789,29061,30257,0.960471956902535
603,3956.803544092384,41.72671273597112,0.7626076260762608,0.23585485854858548,0.0,0,7.788696231117127,0.8485241393995916,0.8558340794547641,3252,18,19.599430839040668,3.8355852692556507,1.9379032258064517,5.0,6.948,0.0,0.17797385073873703,0.9695747668598999,1.030848607302641,0.030035273984563265,39.323248,255,286,0.8916083916083916,1190,1220,0.9754098360655737,3381,3455,0.9785817655571636,22102,22812,0.9688760301595651
604,3705.904235405885,71.08721876165812,0.5973022340873964,0.4000281017282563,0.0,0,9.325675414704207,0.8719654912861171,0.6903313834576502,7117,21,17.464273648701216,3.986441145621182,2.0599858856739592,7.0,21.912,0.0,0.3444823344009927,0.9786290452164412,1.0218740952809857,0.02138566531433783,66.670176,13,15,0.8666666666666667,80,81,0.9876543209876543,223,226,0.9867256637168141,30136,30795,0.9786004221464524
605,6958.18707753334,106.56144414910233,0.6390725209669462,0.35668475579674397,0.0,0,11.481747113685268,0.8538314965941844,0.6995712285958771,10135,30,16.879063197450918,3.9964036887025487,2.1256754670372087,6.0,29.818,9.865824782951855e-05,0.33763462405206146,0.9482781326134194,1.051244847485573,0.048761391750963015,102.379752,8,9,0.8888888888888888,24,28,0.8571428571428571,40,41,0.975609756097561,28731,30296,0.9483430155796144
606,5666.006398122073,96.69919181158727,0.6176314953963382,0.37940522806646204,0.0,0,12.037035989967752,0.8627236990159205,0.6923359443850103,9449,32,15.356832418356042,3.996364746666859,2.003084304318026,6.0,28.214,0.0,0.2969942009368747,0.9650043744531933,1.0344279317282108,0.03329783235183561,91.551882,8,8,1.0,25,25,1.0,65,68,0.9558823529411765,29683,30760,0.9649869960988297
607,3794.066190574886,86.18554569541149,0.5740430755496039,0.42339024662426067,0.0,0,8.397151176492432,0.8589846948185053,0.6527460604600552,8961,27,14.921149911459732,3.995875074223199,2.0174961119751167,6.0,29.123,0.0001115822361080116,0.3354831631200167,0.9719106540253897,1.0266336027825191,0.02592117208778136,81.508206,5,7,0.7142857142857143,15,15,1.0,48,51,0.9411764705882353,30173,31042,0.9720056697377746
608,4883.360200464966,53.066615541520825,0.7505320406715535,0.24757625916292267,0.0,0,8.80940816910789,0.8631640000526173,0.8046654391129949,4229,16,18.104795054793392,3.8415127071275927,1.4407687460617518,3.0,8.092,0.0,0.2606735772887816,0.9733710637062836,1.025713766139298,0.02542163136866669,50.941326,278,324,0.8580246913580247,1398,1430,0.9776223776223776,3522,3577,0.9846239865809338,21632,22233,0.9729681104664237
609,5068.467362775582,58.1706387030395,0.7257179054054054,0.27111486486486486,0.00021114864864864866,0,8.315816246408312,0.8534789631019711,0.814856149438437,4736,18,18.693586614699356,3.9467855764207522,2.003491416933372,6.0,11.17,0.0,0.2542522755938601,0.9728897715988083,1.0265295970817443,0.02648878576952823,54.928936,59,65,0.9076923076923077,361,383,0.9425587467362925,1060,1086,0.9760589318600368,27911,28676,0.9733226391407449
610,4353.572114687595,54.961292400666075,0.692129141169023,0.3049166490820848,0.0,0,5.779022014099086,0.8644295147097922,0.7495286838728629,4739,23,17.31431480203483,3.951584513453109,1.9515243902439023,5.0,12.003,0.0,0.20318503777036737,0.9717700663651071,1.027616086783966,0.026892430278884463,52.60701,63,75,0.84,332,344,0.9651162790697675,862,874,0.9862700228832952,28175,28994,0.9717527764365042
611,6076.530612330331,68.12040966049497,0.7351458408354339,0.2625135037810587,0.0,0,7.329927795529484,0.8585154073707749,0.7937525188366727,5554,28,15.777232263834716,3.972539042879969,1.9605682096497674,5.0,12.818,0.0,0.1968858202616611,0.9699591836734693,1.0299097803347281,0.029349307470444678,65.30413,34,41,0.8292682926829268,153,156,0.9807692307692307,478,487,0.9815195071868583,29040,29941,0.9699074847199493
612,4420.8440190115225,38.336208191700656,0.872166480862133,0.12597547380156077,0.0,0,8.236130802286596,0.8450538374483534,0.9137659935200046,2691,16,17.63685237519626,3.5068220856783503,1.809970174691095,4.0,3.82,0.0,0.17053398523430063,0.9567148709343073,1.043635105752125,0.04185188688167975,37.226996,1244,1384,0.8988439306358381,3285,3334,0.9853029394121176,4828,4925,0.9803045685279188,10027,10618,0.9443398003390469
613,5514.130984741051,86.95080925637538,0.6319702602230484,0.36443218611344286,0.0,0,9.678737099079019,0.8535409857728388,0.7122051404181017,8339,26,16.8472870171113,3.9980385879165627,2.3645161290322583,6.0,25.766,0.0,0.31981980142417543,0.9639966327786051,1.0350564275522116,0.03390678761338755,82.665458,3,4,0.75,3,3,1.0,39,39,1.0,29729,30840,0.9639753566796369
614,4129.4526639936785,66.8070364516866,0.6279326090379468,0.3687608250669186,0.0,0,7.178370557908482,0.8710899088347085,0.7098927388817418,6351,26,16.117630803213387,3.9916238792073853,2.0115346038114343,6.0,18.597,0.0,0.24174150520560747,0.9807895157423685,1.0191058341600794,0.018817625842872825,62.921268,8,8,1.0,36,37,0.972972972972973,157,159,0.9874213836477987,30483,31081,0.9807599498085647
615,6229.637544626919,61.17930713568936,0.7964045917262291,0.201212908815248,0.0,0,10.951697900521866,0.8678398173955539,0.8737410935137611,4617,26,18.242226558972604,3.9409169443623138,1.901278215936905,6.0,8.729,0.0,0.17432792918861742,0.9823272438443209,1.0180493459181983,0.01771723936152921,57.995016,91,102,0.8921568627450981,487,496,0.9818548387096774,1240,1251,0.991207034372502,27864,28367,0.982268128459125
616,5267.818254584432,67.81479198316855,0.6866328257191201,0.31049069373942473,0.0,0,11.177369976051924,0.8612811209606861,0.7567062524237725,5910,26,16.976998539683905,3.979399890603816,1.7875800887136521,5.0,14.789,0.0,0.22629397229037024,0.9580519136538207,1.043249154901571,0.0415384127185606,64.328602,34,37,0.918918918918919,198,200,0.99,484,491,0.9857433808553971,28221,29476,0.9574229881937848
617,5841.72649836777,58.050340625543306,0.7893544733861835,0.20656851642129107,0.0,0,9.185995199958837,0.854511045948917,0.8654468451541693,4415,27,17.059209171205723,3.9527277290772727,2.047919655667145,6.0,9.187,0.0,0.1562851269006933,0.9758595705440654,1.0235042030657657,0.02303732303732304,54.984916,63,73,0.863013698630137,343,348,0.985632183908046,959,974,0.9845995893223819,28266,28969,0.975732679761124
618,3870.541767136041,110.06745958080992,0.5496406485040949,0.4473508273441417,0.0,0,12.343170961759142,0.8543440097749091,0.6312256176487626,11966,31,16.74783292212441,3.9987471536441697,2.2598449140945718,6.0,41.487,8.356313194618534e-05,0.3916163638978061,0.9503834305564659,1.0480336432631336,0.04572179134350763,104.14587,3,3,1.0,6,6,1.0,25,27,0.9259259259259259,28966,30478,0.9503904455672945
619,6596.4736157595335,93.72406148596619,0.6563553901616467,0.34085358762646817,0.0,0,11.270927604423054,0.8493573891043404,0.7284677198512088,8599,24,17.59076227223767,3.9906313450581083,2.329199149539334,6.0,25.421,0.00011627906976744187,0.3598868136205992,0.947363216875412,1.0519326065411299,0.049379621506454446,89.48338,6,7,0.8571428571428571,28,28,1.0,99,102,0.9705882352941176,28610,30203,0.9472568950104294
620,4239.126946316454,87.7365776445051,0.5866651775742685,0.41020772838954656,0.0,0,9.623687536167951,0.8627725851820058,0.6474256683771322,8954,27,17.722842610512775,3.9892931301842327,1.9166190748143919,6.0,28.021,0.0,0.3294531617215214,0.9602504320605211,1.0385319301915157,0.03759610858308489,83.287472,10,10,1.0,32,32,1.0,201,204,0.9852941176470589,29205,30421,0.96002761250452
621,6087.479132358244,67.72785227444804,0.7353149327671621,0.26203113941967443,0.00017692852087756547,0,8.039250437865912,0.8458119206371414,0.8085536786240413,5652,23,18.23543487013294,3.9578044624212594,2.1099615014436957,6.0,13.638,0.0,0.24268510656138978,0.9640479799644105,1.0348015584758634,0.0339053197924294,64.731736,33,34,0.9705882352941176,221,227,0.973568281938326,718,736,0.9755434782608695,28283,29349,0.9636784898974411
622,2422.436852828708,31.839229514719847,0.678061607813674,0.3178061607813674,0.0003756574004507889,0,5.863026673556543,0.8471509826392797,0.8170000225419572,2662,16,16.568155324977702,3.889603721962314,2.466481994459834,7.0,7.735,0.0,0.16668014340974666,0.9775372955996313,1.0222047620674342,0.022132460942715985,28.420456,122,143,0.8531468531468531,770,782,0.9846547314578005,2375,2406,0.987115544472153,25368,25962,0.9771204067483245
623,1348.7169451535585,78.10198244296156,0.5039300343186095,0.4929702203033322,0.00011070519207350825,0,9.282873130175291,0.8283165911836413,0.6153257426763858,9033,23,20.493234572102825,3.9946634186708185,2.3875219683655535,7.0,34.322,0.00011069293779056896,0.393259790307779,0.9617235772357724,1.0374099781666504,0.036473021244594846,71.670498,8,9,0.8888888888888888,27,27,1.0,80,82,0.975609756097561,29458,30632,0.961674066335858
624,6849.540834366652,86.13923094954401,0.6932416025900445,0.3039255362201538,0.0,0,11.590045527688446,0.859991343431668,0.7833694158667521,7413,27,17.799921990002424,3.9890821412184434,1.840435882467406,6.0,18.238,0.0,0.27736390366268593,0.9643275996872557,1.034757351261382,0.03380547686496695,81.431304,19,23,0.8260869565217391,72,73,0.9863013698630136,258,260,0.9923076923076923,29252,30340,0.9641397495056032
625,4907.391326563302,70.11140473545836,0.6573426573426573,0.3402733630006357,0.0,0,9.470466024625356,0.871692518013331,0.743346384263252,6292,25,19.359803935452852,3.9844229949055316,1.7318665377176015,5.0,16.287,0.0,0.25225810145548777,0.9835524206476435,1.0156982343499197,0.015498248161358544,65.619546,25,29,0.8620689655172413,116,119,0.9747899159663865,294,298,0.9865771812080537,30242,30744,0.983671610720791
626,5230.763695164439,68.80890687721771,0.6793740635924754,0.3176294323289496,0.0,0,8.733726648988092,0.8648106390457078,0.7650864987447756,6007,24,17.11250521092159,3.984547133132493,1.9867679490321,6.0,15.892,0.0,0.25488830727599415,0.969483262918427,1.0297058727728738,0.029245669937218034,64.637106,30,33,0.9090909090909091,90,93,0.967741935483871,307,309,0.9935275080906149,29404,30335,0.9693093786055711
627,4472.846669148009,78.51875640406503,0.6128990397093174,0.3833376589670387,0.0,0,8.038244663551094,0.8806179783806277,0.6724632450073085,7706,32,17.4456013723851,3.976686876622434,1.747194579716282,5.0,22.05,0.0,0.24273884982070246,0.9684313406092198,1.0312000261088086,0.030418851475140566,74.80159,20,20,1.0,71,75,0.9466666666666667,586,596,0.9832214765100671,29049,30004,0.9681709105452606
628,6973.312767430341,59.44553302744494,0.8863913999511361,0.11214268262887857,0.0007329587099926704,0,10.250690742910615,0.8570772116476137,0.9286648044990697,4093,19,16.49266332351349,3.779615434399305,1.74393605292172,4.0,5.357,0.0,0.2137257343459723,0.9577398653936453,1.0424328147100423,0.04166197922525969,58.048846,474,599,0.7913188647746243,1681,1774,0.947576099210823,3647,3787,0.9630314232902033,18674,19396,0.9627758300680552
629,4556.859119641496,56.38475216056692,0.6982937994173949,0.2994173949230129,0.0,0,5.2265584615083585,0.8521107899014919,0.8053772960491414,4806,28,18.224196369367746,3.981060702396878,2.034564958283671,6.0,12.105,0.0,0.17310131471553575,0.9792854611642666,1.020373952288846,0.019984845614699754,52.623972,30,31,0.967741935483871,80,81,0.9876543209876543,435,438,0.9931506849315068,29853,30491,0.9790757928569086
