update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate
783,4194.31445801063,85.774699168335,0.5813034891375906,0.41463682247092387,0.00010972130787798991,0,9.481034304251642,0.8758077068765041,0.6331863175425678,9114,28,17.004185687312454,2.6266521618413377,3.0309550773876937,6.0,33.81,0.0
784,2115.386347526069,69.53036239761481,0.5431478457480216,0.45333500816480343,0.0,0,14.554456458421466,0.877564060812913,0.5429791286564711,7961,24,17.757777552768395,1.4339663761616965,1.8651711378353377,3.0,27.137,0.00037669512807634355
785,4681.446023796424,74.37707455416025,0.6326894095081518,0.36511850938484725,0.00013700506918755994,0,17.185440335825316,0.8689347671400796,0.6693163339924364,7299,22,19.06778963172708,1.6547765105272811,2.016240796881767,5.0,21.554,0.000136986301369863
786,6035.358150892782,71.85177145537445,0.7086576648133439,0.288482922954726,0.0,0,16.12392826635454,0.8608002965013919,0.7390888365810173,6295,19,17.648570553184,1.5998461417608916,2.0230889934992153,4.0,15.656,0.0
787,7501.238298554239,88.07607540966642,0.7084639498432602,0.2884012539184953,0.00013061650992685477,0,20.091284420803422,0.855003094172439,0.7702458805418554,7656,23,18.978131733193777,2.1425158377900773,2.3438421828908553,6.0,20.599,0.0
788,4939.05217157181,92.91586374631395,0.600607202680067,0.3961474036850921,0.0004187604690117253,0,21.258200200371714,0.8548657412757917,0.6247211478150665,9552,29,18.060297145964576,1.8640165623880038,1.9965138574167685,5.0,29.848,0.0
789,6732.345863506701,74.76280222177219,0.7322884012539185,0.2655172413793103,0.0,0,21.844492052588443,0.8589495218665855,0.7723686168736807,6380,19,16.51417110876359,1.7308249293664177,2.0524400684931505,5.0,15.311,0.0
790,7820.8647683974605,111.29042375690855,0.6401235145503883,0.3553850472536727,0.0011228595489847478,0,13.425373473324928,0.8528700005367208,0.7530876196835489,10687,32,16.32391693176384,3.22958257112026,3.285192223359158,8.0,37.444,0.0
791,6367.667765520772,76.96659508062744,0.6918349429323969,0.3049458589405912,0.000292654375182909,0,11.215721619405265,0.844098385103777,0.7795205788365819,6834,21,17.629222524443456,2.3583959217033317,2.9748307952622675,7.0,21.308,0.0
792,6022.621748265816,70.76565326931578,0.7079974201870365,0.2895840051596259,0.0,0,16.079782716036235,0.8378249373387555,0.763218900716312,6202,19,17.565353809259562,1.804472021234501,2.364837166932362,6.0,16.932,0.0
793,6208.759501997009,88.70424616454945,0.6467461910948388,0.3495925357269399,0.00011810558639423645,0,12.258766406428435,0.8457586230263849,0.7105469167713747,8467,26,17.48348701304745,2.500749235053995,2.9024835646457268,6.0,28.354,0.0
794,3918.7525141988754,57.35978886871186,0.6458825668060353,0.3504817305944374,0.00018178512997636792,0,15.302911360473171,0.8471461116410761,0.6975558958282386,5501,17,18.82158607895331,1.5305149496807606,2.3273290177314947,6.0,16.634,0.0
795,4983.5615184435455,92.21672774765173,0.6009785550697481,0.3953778888194878,0.0,0,17.2189323607627,0.855110434316783,0.6390423297226041,9606,29,18.7651684814474,2.0724588938242188,2.461978174259484,5.0,32.19,0.0
796,1723.8716837498048,50.285679454190465,0.5468331846565566,0.4487065120428189,0.0,0,14.018566379850776,0.8622122864300849,0.6053943747290695,5605,17,16.353709584699814,1.4137986308318267,2.3278955954323,6.0,19.902,0.0
797,3547.6836417061213,68.72884232883072,0.593175487465181,0.4033426183844011,0.0001392757660167131,0,17.149923203984457,0.8767851468134477,0.6494102107512655,7180,22,17.239481563468804,1.7960150868265023,2.3604132425451985,6.0,23.741,0.0
798,5710.086411475699,89.83254726822149,0.6317807601218,0.3655125747152363,0.0,0,18.05228715724614,0.8697367912886805,0.6705846518174717,8867,27,18.009230993452427,2.131417263502679,2.3329168154230633,5.0,27.689,0.0
799,8149.166508509897,89.31377060488846,0.7383550705350014,0.25964865584242747,0.0,0,21.417119306028486,0.8635264433264717,0.7753813106728674,7514,23,17.713555645909913,1.877305960926765,2.0897620764239364,5.0,18.116,0.0
800,9858.786229745388,96.33435949693694,0.7825517422059208,0.2144354204872937,0.0,0,14.46822520681968,0.8791388659563242,0.8489459905938784,7634,23,17.516336956968132,2.4075023044934762,2.585369936391028,6.0,19.003,0.0
801,5119.856673862493,72.83139538338159,0.6576354679802956,0.34019124891335845,0.0,0,18.6017090013041,0.8586348776213435,0.6868843127205321,6902,21,18.30559458922569,1.4978404385743473,1.833002864066975,4.0,18.734,0.0
802,4589.722075752444,85.48409318360189,0.5971723518850988,0.3996858168761221,0.00011220825852782765,0,19.839894004287316,0.8706958795696617,0.6717815338742886,8912,27,17.7241891392487,2.3604231556651496,2.75554302893649,6.0,31.151,0.0
803,5454.188382481773,83.81682085905967,0.6316107951107346,0.3646375408447295,0.0,0,9.506952433464184,0.8536309815898298,0.6800323856593028,8263,25,17.89692698065693,2.2342104096182145,2.8225713738264036,6.0,28.119,0.0
804,4419.449145003695,67.01759417408614,0.6402467232074017,0.35759444872783347,0.00015420200462606013,0,15.570467041716057,0.8614621953603971,0.6943642087926841,6485,20,18.899285129440134,1.621581759466448,2.197976878612717,6.0,19.503,0.0
805,3092.3663100994436,90.1415215237018,0.5513487003433055,0.4461010299166258,0.0,0,16.288078966049117,0.866054392737218,0.5777304318226274,10195,31,18.84371932807217,1.805719405415971,2.1432129514321296,5.0,35.329,0.0
806,2067.556696472435,58.60377208607361,0.5495346742719904,0.44671269888922244,0.0,0,14.80398610679584,0.8655913366665829,0.6261192921332771,6662,20,18.62072071088807,1.6567997587079433,2.608576891559683,7.0,24.674,0.0
807,3079.0809212224895,82.28022356097374,0.5579978237214364,0.438411316648531,0.0,0,16.48226515957844,0.8741513725616613,0.5855040013575321,9190,28,15.773812718026917,1.6363080530225078,2.1183697347893915,5.0,31.16,0.0
808,6267.539887212784,89.96450530915514,0.6524517778294213,0.3440622821287474,0.00034859400418312805,0,16.221028793074282,0.8815557542770106,0.6864924907769723,8606,26,17.518156123699576,1.8006397256885516,2.2146037399821905,5.0,25.468,0.0
809,4056.404047531691,74.05027484790075,0.6025522957505591,0.3940271016971451,0.0,0,11.526593068364313,0.8791447028671163,0.6573914023807532,7601,23,17.81719364103268,1.8154574909670342,2.5624454148471614,5.0,25.838,0.00013154433043935807
810,4437.806466639219,93.43938612308493,0.5839423365702272,0.41235358894784263,0.0,0,15.419242389961754,0.8745997138506675,0.6081917677683941,9989,30,17.27039594558019,1.8978743213827343,2.295216869535402,5.0,33.569,0.0001001001001001001
811,4396.770696129639,92.22575329807282,0.5854652940576903,0.41117113444093367,0.0,0,16.119276443387314,0.8884922676388808,0.6051657510407324,9811,30,17.27025005306778,1.7278830007192063,2.1721796657381613,4.0,32.374,0.0
812,4774.066068550221,62.06868883783347,0.6808131241084165,0.3154422253922967,0.0,0,13.105447978863369,0.8679363333163864,0.7066744278511362,5608,17,16.85289384131918,1.4032265814397236,2.022786799371399,4.0,15.125,0.00017828489926903192
813,5911.194506614262,95.22001725901445,0.6262151144559424,0.37044005435350685,0.00010452597470471412,0,20.50070301045672,0.8677868028528889,0.6744462370435683,9567,29,17.76792942428088,2.014952376230284,2.198464363211484,6.0,29.371,0.0
814,6054.420000713761,88.18135384442778,0.6501820744743334,0.3467637730529778,0.0,0,17.388890313756455,0.8670461024392214,0.6711580076761844,8513,26,14.96898528560833,1.8749543015560246,2.180126467931346,5.0,24.918,0.0
815,6040.434261476199,86.38520684288187,0.652887537993921,0.3444376899696049,0.0,0,23.48675488580596,0.8427733371486285,0.7007630391381363,8225,25,16.852485750473832,1.7543562497756424,2.1054003724394788,6.0,23.459,0.0
816,5716.2396856591295,91.00728323164739,0.6307367485276142,0.3672630292254695,0.0,0,26.549817193927986,0.8567862509696461,0.6740278210318256,8999,27,16.343758883806956,1.9677045050861648,2.117336152219873,5.0,27.091,0.0
817,5092.8108536520795,77.28282001627325,0.6369181806126508,0.35976660920302345,0.0,0,22.291612782450514,0.8555701337021069,0.7004300356545311,7541,23,17.57422748571878,1.8773566119597065,2.330418488444722,6.0,23.043,0.0
818,5748.088754507831,75.22810013100649,0.6759913482335977,0.32054794520547947,0.00014419610670511897,0,20.889725359637644,0.8641871924226001,0.7145973203075965,6935,21,17.392379733123995,1.8211260612454285,2.257679180887372,5.0,19.651,0.0
819,6173.9237876994985,84.61883699357854,0.663312790843919,0.3345491133190794,0.00012577034335303736,0,26.619249156095815,0.8457989622941038,0.695792371012387,7951,24,17.41698950129809,1.8113247173424174,2.2654531664770574,5.0,23.245,0.0
820,6836.464684064028,91.79534473592672,0.6615241851293353,0.3353439276186057,0.00023199164830066117,0,20.411283422882775,0.8444744401383766,0.7352217999273469,8621,26,17.430853661412606,2.355648269418253,2.7264597580220937,6.0,27.102,0.0
821,7128.458959391649,89.32824928381069,0.6833517359833149,0.3129677340203656,0.0,0,21.14830689242629,0.8445098234388214,0.75607717827233,8151,25,20.02667710379042,2.336203337728931,2.702872531418312,7.0,25.051,0.0
822,6833.735460152208,80.60306874170416,0.7040973290448889,0.2917074535030066,0.0,0,28.9645732997562,0.8468978978258711,0.7650479317454103,7151,22,16.86581327173046,2.033573187716991,2.3926514399205563,6.0,19.679,0.0
823,4589.60286888882,87.05378797545036,0.5930423367246472,0.40378514385734604,0.0,0,13.899044090795512,0.8580752339795311,0.6690451030308089,9141,28,17.881998248477704,2.3559846188662967,2.74063825862387,7.0,32.312,0.0
824,3301.203158794191,72.31581322333366,0.5745112972835745,0.4219345011424219,0.00012693577050012695,0,13.560767013099117,0.8499394120771272,0.6486651604238887,7878,24,15.83937456508251,1.9168644203135952,2.6557666813963765,7.0,28.155,0.0
825,1641.196854122016,61.39671052714172,0.5286312849162011,0.46717877094972066,0.0,0,13.456875456723205,0.8711639270458632,0.5956675219181375,7160,22,16.981953604601742,1.5571420364054782,2.525231175693527,7.0,26.731,0.0
826,7252.319065825074,95.74950959157341,0.6732256596906279,0.32381710646041856,0.0,0,17.7891329549705,0.8552013141232117,0.7107415363794768,8792,27,16.56398048182583,2.0744832665754354,2.2491974995776314,5.0,25.034,0.0
827,4971.8508631886225,88.14086316981141,0.6125548430644617,0.3847451906851164,0.0,0,24.189166009127963,0.8594036661839104,0.6360626313034432,8889,27,17.432810035829416,1.4611242048564737,1.6789715335169881,4.0,25.576,0.0
828,4818.535242596806,79.38069696471182,0.622617853560682,0.3743731193580742,0.0,0,14.261986025645523,0.8542128841231458,0.6407918627478312,7976,24,17.88545133560573,1.7269526590363373,2.3582360048328637,5.0,25.666,0.0
829,4699.942686468772,99.09990389565334,0.582462089102383,0.41339361401525854,9.418856550814731e-05,0,15.56389969401886,0.8545925480713629,0.6004381956296596,10617,32,18.537490824095663,2.123218330445899,2.396830530401035,5.0,36.011,0.0
830,3498.4336344977305,83.66970616879104,0.5640633533588203,0.43113052976515565,0.00010922992900054615,0,10.75819463256188,0.8633451717219076,0.6126177443734152,9155,28,18.007601231640834,2.2579313914247283,2.8183578621223857,6.0,34.027,0.0
831,4824.388252741752,91.3967483915165,0.5987207717311523,0.39865785886547134,0.0,0,13.445408180746297,0.864968177790016,0.6313048020453397,9537,29,19.686868766112497,2.0632572424406197,2.464273204903678,5.0,32.571,0.0
832,4920.473808967666,67.45616492722412,0.6641221374045801,0.3325381679389313,0.0,0,16.96757490850707,0.8682639876173716,0.7290511239709639,6288,19,18.004369207988468,1.4921356862970632,2.1934865900383143,6.0,17.89,0.0
833,7245.805616423971,89.90404623725932,0.69166255550074,0.3055007400098668,0.0,0,16.193779646137166,0.8542082579861386,0.7273289665384324,8108,25,17.36332317447856,1.8911661588940702,2.358416547788873,5.0,23.117,0.0
834,4434.6483354834045,72.39472560402254,0.6270337922403004,0.36976776526213323,0.00013906271728549575,0,16.739966854950698,0.86408911714518,0.6484915680262844,7191,22,17.383621656576103,1.4655754842413797,1.9673985362608117,4.0,21.103,0.0
835,3873.8920603701526,81.00774649094005,0.5847280334728033,0.4112040911204091,0.0,0,14.248020968334675,0.8662902650166193,0.6143575431590615,8604,26,17.056000426870654,1.6397320880320094,2.218048101769032,5.0,28.512,0.00011621150493898897
836,4592.937377500766,86.00233944355129,0.6002693300415217,0.39636404443945683,0.00011222085063404781,0,20.987764823307195,0.8559887197902551,0.6602665557230086,8911,27,18.517106042057492,1.7511237431475943,2.1088053841839596,6.0,28.119,0.0
837,3422.143934259664,77.31020156225063,0.5772230889235569,0.4190567622704908,0.0,0,17.41729414551179,0.8714793312940362,0.5925455176717108,8333,25,18.96840946777441,1.5334040386635548,1.8783783783783783,4.0,26.673,0.00011999040076793856
838,5288.505144989091,93.53535149416689,0.6064106566760329,0.39015506296180663,0.0,0,19.213149947773182,0.8521937439288665,0.6670555194361909,9609,29,19.551346368147183,2.194075153159675,2.4434528917110003,6.0,31.489,0.0
839,5221.879043161458,99.57486113329517,0.5964354527938343,0.4,0.0001926782273603083,0,15.143380689090879,0.8681537941487727,0.6329853625679075,10380,31,20.47918595658051,2.3011192523710933,2.4093038281376193,5.0,34.808,0.0
840,5524.900404254767,64.8270209649267,0.7100602196245129,0.28604321643641517,0.00017711654268508679,0,20.600669038500136,0.8599204054820324,0.7557892477415394,5646,17,18.896399049328735,1.5863738591777796,2.2135195809428785,6.0,14.801,0.0
841,6530.31271811292,90.48466408928424,0.6586166471277843,0.33845252051582647,0.0,0,16.211176132883146,0.8642868867854029,0.7162096796874949,8530,26,17.00550010441512,2.150039618595512,2.4517621929512283,6.0,25.714,0.0
842,4469.734536619119,89.72264316206454,0.5900962861072903,0.4068352555285155,0.0,0,20.770847189109958,0.8583074290175607,0.6193510514095842,9451,29,17.71753201536214,1.8453846257532915,2.0796126949973104,5.0,30.28,0.0
843,4377.238733452048,75.43692274585543,0.6176160337552743,0.3792194092827004,0.0,0,20.094876398109278,0.8654840755950884,0.6268645777159234,7584,23,16.886759011142722,1.42350090312069,1.7578992314261315,4.0,22.28,0.0
844,6919.0355418555855,92.76500232584614,0.6699708454810496,0.32688046647230323,0.0,0,17.740329387449208,0.8684443572380507,0.7049432005124874,8575,26,17.359794365792446,1.9276692801723938,2.1134899912967797,5.0,24.135,0.0
845,6934.133450182648,69.29906792325659,0.7767025089605735,0.22043010752688172,0.0,0,19.30167498504119,0.8375930524208591,0.8264724257164251,5580,17,17.84815384047396,1.704162042466827,2.133364097831103,5.0,12.262,0.0
846,6609.570016636503,65.92551386568363,0.7821933511654566,0.2157050057317539,0.0,0,24.48137519461156,0.8627811725119716,0.8197161654777931,5234,16,15.834496151067249,1.437779255197277,1.7872496336101613,4.0,10.304,0.0
847,6444.508230404645,93.5547950945746,0.6447427293064877,0.3516778523489933,0.00011185682326621924,0,19.596253443927353,0.8579557571343333,0.7060201957253691,8940,27,18.38780626047233,2.352153416722622,2.50676613462873,6.0,27.853,0.0
848,7936.567438858049,103.61597802992164,0.6659048410554748,0.33035528776231043,0.0007271971743195513,0,14.890549648071094,0.8559069390732397,0.7557221187882271,9626,29,18.040768764080383,2.828673066025561,2.9719188767550704,7.0,31.224,0.00010387451958034694
849,6419.200505991192,90.9529378531188,0.6513157894736842,0.34556786703601106,0.00011542012927054478,0,13.621404430681352,0.8475678104721089,0.6991814272406421,8664,26,16.321946722768548,2.277284337661771,2.6916533758639023,6.0,28.079,0.0
850,6263.1777690253,95.17570181786168,0.6324000854883522,0.3637529386621073,0.00010686044026501389,0,13.44390837128235,0.8421361194732663,0.6821621777207274,9358,28,16.149608005629805,2.5400150006673266,2.8575532274417035,6.0,31.76,0.0
851,4033.694299661062,85.75965099329375,0.5789702840970937,0.41852617829541744,0.0,0,15.369900365288323,0.8605573085962431,0.6404665274315883,9187,28,16.60719546819633,2.2426379929930214,2.6305696559503664,6.0,32.498,0.00010883761427949499
852,3379.465191143858,60.89437904767832,0.6025661587810746,0.3927826784282277,0.00016038492381716118,0,11.935204314082156,0.8429006655235629,0.6649581395730508,6235,19,16.959456237082332,1.7939094101995574,2.7109395794516904,6.0,21.476,0.0
853,5708.576447152493,100.05864978140787,0.6048723672716685,0.39037173638746,0.0007764728719790353,0,16.383460533632586,0.8607457932771988,0.6809319473257457,10303,31,17.552272032507,2.5954273905781076,2.7732670089858793,7.0,35.658,0.0
854,5247.8951030598155,81.49087232521686,0.6351828499369483,0.36166456494325344,0.00012610340479192938,0,21.942847552169052,0.8543040713567697,0.6737218418461817,7930,24,18.5421175277777,1.752474469154352,2.1179273377010124,5.0,23.466,0.0
