update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth
693,8185.954241491166,70.57142340254497,0.8751507840772015,0.12384398874145557,0.0,0,15.027004754803473,1.0,0.7198464843500902,4974,20,18.671214801335527,2.2013552102817404
694,12354.684735673383,103.84222257077813,0.8921568627450981,0.10673847003590169,0.00013808340237503452,0,14.191094765518066,1.0,0.7449018162887112,7242,29,18.9036519489764,2.839247618892051
695,11490.944030751993,89.31781003016373,0.9612322602976808,0.0380754586362063,0.0,0,17.311253984186916,1.0,0.8930531042689364,5778,19,16.199722628890882,2.1040720818051217
696,10530.925610496415,92.07885749051219,0.8614503241368913,0.13704206241519673,0.00015076134479119553,0,15.835702398735723,1.0,0.6923841451662958,6633,27,17.341208545394938,2.7632608106503733
697,9422.76290538665,80.14574305657251,0.8823842469398616,0.11637395777896044,0.0,0,16.162404540695633,1.0,0.7320653471233194,5637,23,16.370980316853252,2.6049316824204114
698,11990.610522063354,100.77575602137485,0.8894744338413332,0.10910126762569435,0.0002848597065945022,0,12.824374251346836,1.0,0.7569267573565094,7021,29,17.87414512197607,3.084427220493429
699,11065.621249210646,93.73382445709876,0.8870721271393643,0.1113997555012225,0.0003056234718826406,0,15.48825777895625,1.0,0.7305035347477106,6544,26,17.413628435586844,2.707850893037661
700,7187.979545673429,65.53274305295606,0.8346816013275254,0.16407384360091268,0.0,0,11.959674619672471,1.0,0.6675852009568843,4821,21,17.43643359790229,2.424373420361821
701,9004.519799918691,75.33335149041733,0.8963730569948186,0.102475532527346,0.0,0,18.77076912251586,1.0,0.7442530857367566,5211,20,19.892401426857504,2.1974202039475728
702,8154.611393001203,75.79561841451806,0.8210745957224831,0.17666492783863677,0.0003477656059815684,0,10.671835521737565,1.0,0.6521744655880948,5751,26,15.947060776326602,2.6557706991784324
703,8201.06124110338,74.92915782116647,0.8354704713743905,0.1627234964782373,0.0,0,15.66092645262923,1.0,0.6465035337322654,5537,23,16.438753690575282,2.24051095898356
704,7570.637466456943,63.100480057434055,0.901783646050498,0.09613157285151726,0.0,0,14.146524430371912,1.0,0.7628629712023891,4317,16,16.253413590791713,1.9407882578013915
705,8074.572527576965,72.65497606235262,0.841044776119403,0.15634328358208954,0.00018656716417910448,0,9.470331665938168,1.0,0.6868993973375617,5360,24,16.69883123208001,2.6709400526485325
706,10718.233379014535,95.07387836121131,0.8528818443804035,0.145821325648415,0.0,0,14.377563693280926,1.0,0.6801012909711429,6940,29,19.63196200873861,2.5778924139858206
707,10184.097841196019,81.10135713933077,0.9326424870466321,0.06624722427831237,0.0,0,12.256607469479611,1.0,0.8446934134333759,5404,21,16.19738916006778,2.7296586978941524
708,9728.390406395221,80.56659999349648,0.902215018908698,0.09580406987214118,0.0,0,10.991139885713663,1.0,0.7817889744714535,5553,22,17.232688856162625,2.5188585880933334
709,11550.574394742915,99.15738339465531,0.8740425531914894,0.12482269503546099,0.00014184397163120567,0,19.503213324554217,1.0,0.7068217535484712,7050,28,16.912067877433227,2.7536555029193215
710,9227.47840944517,83.52885517572378,0.8376895772829945,0.16085834140045177,0.00016134236850596966,0,13.317820380288023,1.0,0.6622248778018532,6198,27,14.173372861458006,2.6521020509328084
711,7259.3991131264265,61.30682233704147,0.8824613966351694,0.11592532841668587,0.0,0,13.267867376754017,1.0,0.7400363919912976,4339,18,16.620354440733937,2.3879046086394116
712,8606.045866219225,78.39949601542529,0.8367099567099567,0.16138528138528138,0.0,0,13.569300533020725,1.0,0.6578342400825299,5775,24,15.955772419117782,2.2757581264516342
713,9585.320097193575,77.44294674595997,0.9245644265747655,0.0742868083476929,0.0,0,19.228423484093543,1.0,0.7972929143748726,5223,18,17.69759735572967,1.937106036623895
714,9017.444303591234,76.49439308138402,0.8841474826876287,0.11491671345685944,0.0,0,14.812070641069417,1.0,0.7461206792420485,5343,21,17.093345902037015,2.4167430244983814
715,11860.01464156787,94.48652185526451,0.9352014010507881,0.06352491641458366,0.0,0,21.45618114377679,1.0,0.8241146356561506,6281,22,18.85090070738695,2.515162616988835
716,11412.84455574651,97.58517956305934,0.8809697677815101,0.11727763984226669,0.0001460493646852636,0,22.24509064345661,1.0,0.7051645578733574,6847,26,15.080835707065855,2.5330635898655274
717,10502.74817295899,91.44483574777587,0.8654256942325298,0.13274336283185842,0.0,0,16.670559188305386,1.0,0.6898874353194799,6554,26,17.584562032801877,2.68338150478312
718,11008.144286872111,91.97408707681134,0.8954145728643216,0.10191582914572864,0.000628140703517588,0,12.779557564359001,1.0,0.7593955645082792,6368,26,18.514204767420708,2.920078797298792
719,9765.487539238458,83.33166014516583,0.8785271851342051,0.11940812112869924,0.00017205781142463867,0,12.445988215559513,1.0,0.7444084793792346,5812,25,18.3557903395971,3.1227481554857475
720,8105.706516604821,66.96836157703677,0.9018884306490124,0.09659214239201215,0.0,0,16.82226479920876,1.0,0.7675365394332923,4607,18,17.85355346030854,2.390446596255005
721,11315.88947752502,95.63215198856098,0.8877734492058735,0.1110278693437219,0.0,0,19.93871428936763,1.0,0.7393308894867127,6674,26,18.222421964311657,2.78527977891324
722,12280.996785048095,101.57283353311128,0.8963893249607535,0.10032824318538604,0.0012844298558584272,0,15.105401284929165,1.0,0.7705097981110496,7007,29,18.797403937188058,3.491088979235357
723,10330.906450898632,90.67594261615221,0.8570128885519332,0.13965125094768766,0.0009097801364670204,0,14.050492384396012,1.0,0.6904507479387266,6595,28,18.182092792412323,2.9910209613883505
724,7070.919794590547,59.43879525967727,0.8904242424242425,0.10884848484848485,0.0,0,12.51485814641775,1.0,0.7682687783677563,4125,17,16.068300859823832,2.4690300143591632
725,11072.896936555562,93.70406386735911,0.8854938271604939,0.11265432098765432,0.00015432098765432098,0,12.837838845531884,1.0,0.7509633162474294,6480,27,16.840031513572054,3.2062610830402725
726,9681.07056541377,91.96735442064036,0.8094027954256671,0.1879147253988423,0.00014118311449950587,0,13.07231116204113,1.0,0.6127994408568337,7083,31,18.305237712806825,2.7233631130103473
727,10078.013247867326,82.83395861876313,0.9066175179919256,0.09180270317711076,0.0,0,22.108641620175327,1.0,0.7601534713208696,5697,21,19.491912133909636,2.397062803247934
728,9854.332369218446,77.43366881680154,0.9503937007874016,0.04901574803149606,0.0,0,24.719122122043366,1.0,0.8442345208284028,5080,17,16.64559725019204,2.0675132569811048
729,10221.39830300475,83.1725984289075,0.9165492957746478,0.0818661971830986,0.00017605633802816902,0,12.519285591277445,1.0,0.7940706652276575,5680,22,17.63505252870419,2.6546025620192997
730,7987.9581890280815,68.43761894711646,0.8764391447368421,0.12191611842105263,0.0,0,12.367676259973654,1.0,0.7173422846674363,4864,20,16.697486311775044,2.38779943316323
731,12501.862426517024,108.24310848509278,0.8674481514878268,0.13049078964317917,0.0002576323586242432,0,17.307309581107244,1.0,0.7018020292490612,7763,32,18.669809283416143,3.204452176553791
732,12107.914111622853,101.8865270945145,0.8908704883227176,0.1070063694267516,0.0005661712668082095,0,14.333996522517168,1.0,0.7538497323296015,7065,28,18.486317812175937,3.0691870989613292
733,10142.054540861247,82.59139294066229,0.9149277688603531,0.08328874621009452,0.0003566969859104691,0,17.491977790855387,1.0,0.7810608318453452,5607,21,19.44241016236159,2.6580414060070687
734,8698.845115693312,73.32676270863098,0.8867225580035094,0.11132774419964905,0.0,0,14.811169581126114,1.0,0.7405500964549623,5129,21,16.91936620844976,2.7719171370320814
735,9775.113244895321,91.5318776363448,0.8207642393655371,0.1772170151405912,0.00028839221341023794,0,15.96332919575711,1.0,0.6106215795294504,6935,29,17.3587802702772,2.4076136190528468
736,7071.913575844434,59.452513656350284,0.891299108218848,0.10749578211617257,0.0,0,19.481969896235267,1.0,0.7411298010852114,4149,16,17.93809248081465,2.172349254185403
737,10603.783262486784,92.90654725081377,0.8599700149925037,0.1373313343328336,0.0008995502248875562,0,16.005955692540365,1.0,0.6820212402501273,6670,28,17.52664342088983,3.1448875996881007
738,11399.648681983557,100.12124730326475,0.8567081604426002,0.14066390041493776,0.0004149377593360996,0,13.683294111696904,1.0,0.697418042645897,7230,31,17.709956923791975,3.123122991332581
739,11715.30287527596,101.19372439838199,0.8690243220575902,0.12859938495946324,0.0008386916410399776,0,13.628394956840681,1.0,0.7212775292736503,7154,30,16.520856019300574,3.4334926982489318
740,11466.425844447976,98.23484684768394,0.876546762589928,0.12244604316546763,0.00014388489208633093,0,13.797722269746442,1.0,0.7245414051556228,6950,29,18.461675363184842,3.196566485498801
741,4464.913873416063,45.50500546525799,0.7740585774058577,0.22343096234309623,0.0,0,11.267951149649642,1.0,0.5650158148603992,3585,16,18.422024042303363,1.892047395066515
742,11217.243589063515,95.79559765143328,0.875461118489007,0.12247307068024199,0.0004426737494466578,0,10.17915680822564,1.0,0.7371122306568205,6777,29,16.87286134349055,3.2504324802076523
743,7336.528611354015,64.86171635467463,0.8497662558436039,0.14683382915427115,0.0006374840628984276,0,6.810912462561653,1.0,0.7179629101144935,4706,22,18.696221790737823,3.033790984909555
744,7391.048439875335,60.32540381159866,0.9150294695481336,0.0837426326129666,0.0,0,12.175700051683325,1.0,0.8096953935635575,4072,16,16.24449274354988,2.4002020892863962
745,9883.097950720523,95.25785617347675,0.8018558951965066,0.19623362445414846,0.00013646288209606986,0,16.372259053521642,1.0,0.5956382384664043,7328,32,16.61613196950441,2.739294640710397
746,8719.827952887255,76.31455819671582,0.8663475699558174,0.1323637702503682,0.0,0,17.30431516481535,1.0,0.6826610773242353,5432,21,19.472807288687164,2.027445352543069
747,9948.55705426996,76.56564866020678,0.9727347273472735,0.02706027060270603,0.0,0,14.51885142060344,1.0,0.9109175821219847,4878,17,18.28367608481769,2.2942302067370086
748,8239.540396002938,67.71736501861943,0.9116106503710171,0.08707987778262767,0.0,0,17.67435042054681,1.0,0.7854192246605888,4582,17,17.577324547739522,2.2525388268678443
749,10423.437133381394,90.42118724424488,0.8699984430951269,0.12828896154444963,0.0,0,19.22750483395509,1.0,0.6906177133841883,6423,25,19.822917117489716,2.3313212283649047
750,7394.5398190505075,66.03601388462619,0.8479214539377481,0.1506162523501149,0.0,0,20.9118880060384,1.0,0.6618213193823403,4787,19,19.49103600079529,2.049418590239276
751,10459.86591230154,96.1607342240395,0.8298553144129104,0.16833611574846968,0.0,0,10.484036186979125,1.0,0.6582807409203731,7188,32,15.891807216302865,2.940319161180483
752,6917.969413973147,60.35960512378015,0.8624795703945832,0.1351856175577866,0.0,0,20.478978091780363,1.0,0.7005337127974605,4283,18,18.39544095662886,2.352189824264192
753,10118.906357005373,88.40750050204525,0.8647114474929044,0.13434247871333965,0.0001576789656259855,0,16.620365463325648,1.0,0.699139785541583,6342,26,17.45517158710783,2.631250503448884
754,10224.607373765026,92.32612190883512,0.8414688099100428,0.15705648134493438,0.0,0,14.60735635618504,1.0,0.6652156434571148,6781,29,18.66766744847473,2.7101030053679165
755,10861.73528609823,102.15431229529216,0.8190156310554192,0.17982172845885544,0.0,0,27.288618568097846,1.0,0.5989763474652263,7741,32,17.15039378987245,2.3594736412557618
756,12248.92009068313,105.4535486142794,0.8730497399653288,0.12481664221896253,0.00026670222696359517,0,14.330879411119618,1.0,0.7282660696652024,7499,31,17.755980600186916,3.034666347560262
757,10112.34915942489,82.05610280970248,0.9219257122250271,0.07699242697439596,0.0,0,18.06492969029754,1.0,0.7964708539168492,5546,19,16.604544954196626,1.8580763276704217
758,11904.50997101062,103.79766298939369,0.8640321500334897,0.13436034829202947,0.0,0,12.861390191752944,1.0,0.7089828260021352,7465,31,15.717530274109777,2.8771232926513717
759,9483.426761025814,72.58242193918629,0.9705254164886801,0.02840666381888082,0.0,0,23.972112613218908,1.0,0.9235551110955973,4682,16,19.141722909865976,2.1822106633792226
760,10606.22893368216,89.53366146384468,0.8876278772378516,0.11045396419437341,0.0,0,13.249716525381785,1.0,0.7474682043225042,6256,25,18.65157092322842,2.6260442632457335
761,12456.279658226847,107.30132032320078,0.8730137885751805,0.12488509520682863,0.0,0,13.995209215106668,1.0,0.7249356849189779,7615,31,17.995525234161928,2.999109207419618
762,13558.067155172579,108.28248258176318,0.9342416238009176,0.06492423189211734,0.00027804810232170165,0,23.991320112069545,1.0,0.8264126870505811,7193,27,15.925525823577868,2.943545764861995
763,13984.565249212179,112.14185953790741,0.9264823185323052,0.07178941770805637,0.00013294336612603032,0,26.13738323690848,1.0,0.7934650112173973,7522,27,16.94472624449065,2.9874167746055975
764,10807.76546969522,91.40707876097373,0.8838272383354351,0.11459646910466582,0.00031525851197982345,0,18.953781664746426,1.0,0.7360171134312526,6344,26,17.683549093467423,3.0290824332158595
765,12745.190351253174,99.2043633205841,0.9537509667440062,0.04532095901005414,0.0,0,15.217265700375776,1.0,0.8748075525575618,6465,25,16.67852882022614,3.2141663985429814
766,8147.554701910884,71.16184551627093,0.8619541805365185,0.1358919130605052,0.0,0,13.960797275660141,1.0,0.7031039940600586,5107,21,20.470853626619594,2.268346672604059
767,9889.86736561368,84.62239164351546,0.8806999831734814,0.11728083459532222,0.0,0,26.97922025032234,1.0,0.7030524934070359,5943,23,16.447938342766317,2.314382780141553
768,10189.403500712135,84.62951967221356,0.900907068286839,0.0978949169946945,0.0,0,23.142442316311392,1.0,0.7389781909668708,5843,22,16.707504050101576,2.365483224139723
769,9109.617234229632,78.17401266837419,0.8734451054624122,0.12511267351721653,0.0,0,13.882591939845273,1.0,0.7212014844317235,5547,23,15.937063963196932,2.7107701056044853
770,9686.479991291266,87.088819195112,0.8461296412838263,0.15198237885462554,0.00015733165512901197,0,17.9029963147788,1.0,0.66636804963019,6356,27,19.530916996399647,2.5224882748012187
771,10444.84464075417,86.43416926855718,0.9017526120660599,0.09622514324233232,0.00016852039096730705,0,17.94101657166125,1.0,0.760230923611745,5934,23,19.162317694567736,2.65827548967534
772,9086.614638580591,75.35957445470866,0.9011964492473948,0.09668081821690468,0.0,0,14.297138099602321,1.0,0.773058892084677,5182,20,17.455606740777323,2.374167830486936
773,11278.504001416686,99.88170149929137,0.8501713502398903,0.14722412611377655,0.00027416038382453733,0,14.526571863446602,1.0,0.6841113296578727,7295,31,18.74651658812002,3.0351794633680895
774,12765.244255109163,109.04925262975883,0.8766731643924627,0.1216374269005848,0.0001299545159194282,0,19.961193131129235,1.0,0.7176872679434095,7695,31,15.280454096918731,3.044928963088865
775,11047.240007866752,93.47585976350202,0.8847509578544062,0.11417624521072797,0.0003065134099616858,0,17.24403071068525,1.0,0.7407933631126249,6525,27,17.176264783289273,2.999003989483202
776,12387.474898023907,102.06530745324218,0.9037410071942445,0.09381294964028777,0.0004316546762589928,0,13.530641176068979,1.0,0.7869612495044168,6950,28,15.417697623934279,3.166046064773897
777,7551.033825001542,66.19126244968089,0.8582089552238806,0.1394456289978678,0.00042643923240938164,0,11.093556972757748,1.0,0.7284240185857191,4690,21,14.10161007857852,2.7302970718468123
778,9568.574751865615,79.65460530951952,0.895397489539749,0.10187374931780971,0.0,0,8.803519521457218,1.0,0.7836511630339182,5497,23,17.090778131063097,2.8987354365061355
779,7349.421167858766,61.417242991211694,0.8948487712665406,0.10396975425330812,0.0,0,12.299751607989482,1.0,0.7765551541653258,4232,18,16.96760290453083,2.616850600491441
780,11495.930857142152,96.62285700153313,0.8914532459797498,0.10646217986896962,0.0004466944609886837,0,14.347283070818387,1.0,0.749447726613976,6716,27,19.61117579700909,2.9832239857797873
781,11680.14205154843,100.26869104427529,0.8754568456564521,0.12313747540061849,0.0,0,19.207188177731247,1.0,0.6988309924941193,7114,27,18.663945758691355,2.6104719919916515
