update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate,p_arrival_ep,first_ack_rate,attempts_per_acked,pinned_fraction,goodput_mbps,acks_m1,units_m1,first_ack_m1,acks_m2,units_m2,first_ack_m2,acks_m3,units_m3,first_ack_m3,acks_m4,units_m4,first_ack_m4
536,4909.706097099942,77.50780893864888,0.6345461815273891,0.36198853791816604,0.0,0,21.13105008598899,0.8538632488011186,0.6854820609025232,7503,30,20.413016851373584,2.7430724261412194,1.7479521109010712,5.0,20.849,0.0,0.24803866958775486,0.9538043478260869,1.0463734310785293,0.04435847156712067,75.162078,2402,2498,0.9615692554043235,3559,3686,0.9655453065653825,4112,4293,0.9578383414861402,7126,7555,0.943216412971542
537,5591.764440450529,100.01642966347437,0.6077823347004101,0.38781634490347106,0.0,0,15.328005653142217,0.8505082701579957,0.6776452728116011,9997,31,23.50317502790351,3.57868822067759,2.2868663594470044,7.0,31.805,0.00010002000400080016,0.3216239563631536,0.9678968464039931,1.0323448093019734,0.03174312598396368,96.025374,421,433,0.9722863741339491,1775,1825,0.9726027397260274,4049,4168,0.9714491362763915,19352,20020,0.9666333666333666
538,4860.389489902141,67.05193853619615,0.6659626320064987,0.33127538586515026,0.0,0,22.278734800868296,0.8650964714819307,0.7178895918433579,6155,30,23.471593276905878,2.5545014138231026,1.7496950475725788,6.0,15.758,0.0,0.2062003287114686,0.9679964369790672,1.0309449371530657,0.030592734225621414,64.859794,3271,3424,0.9553154205607477,3711,3796,0.9776080084299262,3490,3601,0.9691752291030269,4742,4896,0.9685457516339869
539,3213.3632360555125,99.13156533040369,0.5453158650394831,0.45091529073941133,0.0,0,12.985285350244581,0.8530871893721689,0.5846747232933629,11144,28,22.881450008555394,3.548110219639276,2.1749218364324503,6.0,39.177,0.0,0.3977172485001512,0.9766872984692933,1.0231048805815162,0.022569192870598463,96.536946,457,469,0.9744136460554371,1655,1676,0.9874701670644391,3589,3639,0.9862599615278923,20651,21197,0.974241637967637
540,1451.2416497846332,127.87560597582467,0.4971650633879085,0.49875772440593746,0.0,0,14.951377439580476,0.8484236080726661,0.5419510979116394,15697,32,22.27537516398505,3.7434244558165557,2.3968477703741673,6.0,59.864,0.0005730294155099962,0.4915452362096068,0.9582973131851032,1.0409938318663803,0.039554965127864494,123.925872,148,154,0.961038961038961,699,735,0.9510204081632653,1754,1816,0.9658590308370044,25112,26214,0.9579613946746014
541,2878.5213705751853,43.279310919477645,0.6462668298653611,0.34932680538555694,0.0019583843329253367,0,12.18739946085137,0.8715886873633865,0.6930843064337429,4085,28,24.269235434908204,1.8301837052751841,1.5356060606060606,4.0,10.319,0.0,0.1503152398753257,0.9598263760620613,1.0390719257540604,0.042786421499292786,41.708608,5146,5433,0.94717467329284,2761,2849,0.9691119691119691,1627,1666,0.9765906362545018,859,880,0.9761363636363637
542,2597.9230965682345,52.51021752730853,0.5902429975885736,0.40716008161751066,0.0,0,15.37278356788075,0.8811831470967759,0.662497690219282,5391,17,22.26864670876696,2.1416895633954205,1.9365179132620993,7.0,16.646,0.0,0.32091565953020657,0.9754276601913598,1.0229701243003562,0.022461560263586765,50.127184,3879,4060,0.9554187192118226,3982,4044,0.9846686449060337,3276,3328,0.984375,2320,2364,0.9813874788494078
543,4754.8761748234965,97.90516554999121,0.5893573315073853,0.4082950210310085,9.781864423359092e-05,0,16.391526219674287,0.8609056885006864,0.6446724391762755,10223,21,21.114475362328687,3.209444078062722,1.9873858921161827,7.0,31.651,0.0004888541259288229,0.4903921357401233,0.9685199065296944,1.030232044198895,0.02981435537685003,94.739202,1202,1254,0.9585326953748007,2937,3017,0.9734835929731521,4333,4475,0.968268156424581,13495,13935,0.9684248295658414
544,4347.903140537711,53.768562651519986,0.6987849072692389,0.2986570027712641,0.00021317416329140907,0,20.730212176653204,0.8659665399203138,0.7698518843625324,4691,31,24.35313040206001,2.060334879114483,1.6900549115314216,5.0,11.184,0.0,0.1528161039071732,0.9685487243831034,1.0316063044936283,0.03135634419056879,51.78208,4814,5043,0.9545905215149713,3017,3070,0.9827361563517916,2192,2237,0.9798837729101475,1556,1605,0.9694704049844237
545,4766.184399628326,44.04507796916565,0.8317470064476512,0.16610377648142463,0.0015351550506601166,0,19.918431889583136,0.8470421978038203,0.8824666931352699,3257,20,24.3865406607511,2.078737044549815,1.4994462901439645,4.0,4.56,0.0,0.1623607270125871,0.9606400954179505,1.0384078212290502,0.03943097193049456,42.775154,5420,5661,0.9574280162515456,1908,1969,0.9690198070086338,1428,1484,0.9622641509433962,909,947,0.9598732840549102
546,6450.858576825736,55.94335153609069,0.8725712843805198,0.12616704516780217,0.00025233409033560434,0,16.678340865014107,0.8555278824399876,0.8931683262439478,3963,19,23.16941851253878,2.3570468528473794,1.4303065355696936,3.0,4.529,0.0,0.20979605345262625,0.967375185368265,1.032090414123082,0.0319030148349019,55.298306,4017,4165,0.9644657863145258,3131,3218,0.9729645742697327,2476,2563,0.9660554038236442,2118,2192,0.9662408759124088
547,8013.160812509666,79.2740376713081,0.7888118652265033,0.20909237465742384,0.00016121231662098983,0,18.930747567644815,0.8696206800558723,0.8516608247947908,6203,24,22.982366851924446,2.9358567843802845,1.9397097894951971,6.0,12.296,0.0,0.2578271305157471,0.9658151765589782,1.0350867766374725,0.03430762852404644,77.29929,2082,2216,0.9395306859205776,3773,3899,0.9676840215439856,4601,4736,0.9714949324324325,7541,7783,0.9689065912887062
548,6133.612273072406,62.18293775751246,0.7783018867924528,0.21903199343724364,0.0,0,20.607535049153284,0.8564810469593387,0.8276313742922801,4876,27,22.573680022105744,2.3705115112375945,1.7375494071146245,5.0,9.524,0.0,0.1814963473797601,0.9651555427832459,1.036893203883495,0.03594680703698573,60.41868,3794,4012,0.9456630109670987,3640,3747,0.9714438217240459,3015,3103,0.9716403480502739,2985,3057,0.9764474975466143
549,7146.76007632808,93.1522447799338,0.6822452134617671,0.3151385420382923,0.0,0,23.07562954443059,0.8511108678263283,0.7082021469682251,8409,20,22.639821830123772,2.9398452884290025,1.8248213351926095,5.0,21.341,0.0,0.41358523712470496,0.9689623507805326,1.0310704600818128,0.030276046304541407,91.723042,1463,1549,0.9444803098773402,3049,3122,0.9766175528507367,4243,4358,0.9736117485084901,12349,12751,0.9684730609363972
550,4535.844975174877,90.10117261761079,0.5938709677419355,0.4026881720430108,0.0,0,18.770912201568308,0.8476214879233499,0.6481031429545835,9300,31,21.588706089396165,2.8873384979034262,1.783994206047438,6.0,27.981,0.0,0.3042884660182772,0.9714690507596854,1.0276921571505455,0.027185019723397177,87.181942,1802,1881,0.9580010632642212,3527,3587,0.9832729300250906,4261,4349,0.9797654633249023,10295,10652,0.9664851671047691
551,6056.772724484846,84.9409030124958,0.6602985829959515,0.33666497975708504,0.0,0,20.73181973591348,0.8590834817492892,0.7288432922328978,7904,25,20.878513423233937,3.038569756969161,1.9980839241233952,7.0,21.339,0.0,0.31754075705665796,0.9762423282518313,1.0234553208370525,0.02320634306710501,81.67364,1746,1832,0.9530567685589519,3804,3893,0.977138453634729,4667,4770,0.9784067085953878,9507,9709,0.9791945617468328
552,5511.671196465698,73.56489821155931,0.6735091399460593,0.3234941564279293,0.0,0,19.53577600373167,0.85249281941733,0.7552223950738877,6674,28,21.758899507740406,2.7867644747492766,2.0625139043381533,7.0,18.056,0.0,0.23546845376940534,0.9685692033822875,1.0310950125383116,0.030368412535735478,70.71099,2246,2349,0.9561515538527032,4274,4412,0.9687216681776972,4499,4623,0.9731775903093229,6392,6592,0.9696601941747572
553,5407.280891584535,78.87080447697578,0.6546163150114231,0.3422927025937374,0.0006719526945303051,0,15.045670244972644,0.850899154958444,0.6870386020475748,7441,23,21.440222894815783,2.537320164151767,1.3937589817285978,3.0,18.411,0.0,0.3300283995152934,0.9575895531328621,1.0415015015015014,0.04189623507805326,77.32456,3174,3317,0.9568887548990052,2812,2917,0.964004113815564,3229,3351,0.9635929573261713,6771,7109,0.9524546349697567
554,5415.50889370229,72.091260889663,0.6776607115590166,0.3205069476255917,0.0,0,16.949558468097468,0.8407784497354399,0.7084433282072644,6549,29,22.60040572436042,2.4217956909407725,1.6097341144659756,4.0,16.047,0.0,0.22246047109776482,0.9588455722832161,1.040813639655059,0.03946703713058853,70.438588,3584,3717,0.9642184557438794,3302,3404,0.9700352526439483,3109,3239,0.9598641556035814,4590,4851,0.9461966604823747
555,6166.565754825794,80.35294965178514,0.6842324226875607,0.3142421300790459,0.0,0,14.198017502638685,0.8526867353617034,0.7046510011142689,7211,19,19.997723116545004,2.6795137822154036,1.6743007701661938,4.0,17.733,0.00013865779256794233,0.3764766789966242,0.9741807879403432,1.0261623241132096,0.02577856473284033,78.90583,2384,2467,0.9663558978516417,3485,3564,0.9778338945005611,4301,4421,0.9728568197240444,8054,8255,0.9756511205330103
556,1893.8930469272361,100.45174666389154,0.5113930389783824,0.4851014105667307,0.0,0,9.092613495869395,0.8429297036386508,0.5798124330078661,11981,25,22.86209545521158,3.61491570907136,2.8273216908764485,7.0,46.831,0.00033375052148518984,0.4817925710458667,0.9530206323289298,1.046227081706274,0.044125993189557323,96.198746,304,315,0.9650793650793651,1432,1476,0.9701897018970189,3575,3712,0.9630926724137931,20371,21445,0.9499183958964794
557,3670.2564267914436,55.66654692846046,0.6443601895734598,0.3541232227488152,0.0,0,17.321887036388734,0.8567783950142397,0.6968313572087889,5275,25,24.13857153559681,2.0561546308715735,1.7072668431891733,5.0,14.237,0.0,0.21163738888210035,0.9576389458993515,1.0413134721422106,0.03980766198959483,53.874118,4660,4885,0.9539406345957011,2930,3032,0.966358839050132,2333,2443,0.9549733933688088,1742,1821,0.956617243272927
558,4804.444103702731,101.36929247185736,0.5839141081182897,0.41231870408739874,0.0,0,13.96940983628825,0.8516426056814655,0.6376666337580347,10618,26,22.046151187958586,3.332023475776883,2.2851612903225806,7.0,35.121,0.0003765769158350593,0.41306120202872953,0.9568377638939932,1.0425531914893618,0.04077555816686251,98.402832,645,672,0.9598214285714286,2538,2615,0.9705544933078394,4482,4650,0.9638709677419355,15767,16552,0.9525737071048815
559,5251.616901512707,55.834819522030635,0.7566079295154186,0.24140969162995596,0.00022026431718061675,0,19.05332667462136,0.8402216817906775,0.795852430899524,4540,23,24.438836580901327,2.0964132663518327,1.6774381368267832,4.0,9.25,0.0,0.2014093889724511,0.9561368209255533,1.043909120206252,0.04261057173678533,54.308318,4533,4735,0.9573389651531151,3103,3223,0.9627676078188023,2487,2607,0.953970080552359,1757,1860,0.9446236559139785
560,5009.574491093085,108.2849336446275,0.5832607559658596,0.41360390175927536,8.709284096847239e-05,0,19.558665697257133,0.8539954356475796,0.6166193489113521,11482,31,22.509857805260985,2.955915004069386,1.7896072868448558,5.0,35.216,0.0,0.3702162877405218,0.9443907823927142,1.0568307522123894,0.054081099895579535,105.950632,1351,1442,0.9368932038834952,2868,2971,0.9653315382026254,3656,3824,0.9560669456066946,12657,13504,0.9372778436018957
561,3566.827960890587,128.69246383683475,0.5332473877052517,0.46281720721943276,0.0,0,16.0220495104473,0.8513724709642111,0.5909682721296732,14738,30,19.550549467201016,3.6357940526344423,2.228909530474615,7.0,52.036,0.0006780580417683754,0.4920369387739283,0.9516551473263005,1.0466583977819932,0.044590414624821884,124.318008,245,253,0.9683794466403162,1256,1301,0.9654112221368178,2768,2894,0.9564616447823082,21892,23042,0.9500911379220554
562,6734.415410961136,69.99151620093146,0.7659989363588017,0.23258287537670624,0.0,0,11.533259170841417,0.8577573967502443,0.8022380737928345,5641,20,23.20660593846968,2.5566804804265892,1.6954408701689423,5.0,11.373,0.0,0.2748467034332208,0.9729534799855752,1.0260686333534015,0.025935249692640945,68.51498,2851,3009,0.9474908607510801,3877,3962,0.9785461887935386,4167,4263,0.9774806474313863,5293,5404,0.979459659511473
563,5809.829093514736,63.212840655352544,0.7449097195543604,0.25220898962735305,0.0001920860545524395,0,22.84775995846692,0.8545073533426044,0.8278980065385095,5206,19,20.26392515732804,2.3683424812690625,1.77720474471377,6.0,11.0,0.0,0.27602221879854016,0.9630102040816326,1.0373543780533634,0.036506903780814,60.918002,4406,4558,0.9666520403685828,3005,3069,0.9791463017269468,2502,2604,0.9608294930875576,2922,3097,0.9434937035841137
564,4715.132366862947,63.583689628355096,0.6727708368988533,0.32380626390552797,0.0,0,16.887267226697993,0.8537493291838703,0.7228718970395365,5843,29,21.77355638665037,2.235310793296321,1.6685321801068431,5.0,14.575,0.0,0.2027479441113479,0.9747099935153829,1.023821554897856,0.02384301589534393,61.756056,4131,4273,0.9667680786332787,3434,3486,0.985083189902467,3101,3168,0.97885101010101,2862,2952,0.9695121951219512
565,1024.803928000806,38.64116030488746,0.5286754665452891,0.46768320436959493,0.0,0,11.509594434091678,0.8572471557289204,0.6210734927354025,4394,17,21.810905278074728,1.717903699197488,2.0443392165303487,7.0,15.182,0.0,0.2603137594179859,0.9783482550703453,1.0199761752038852,0.01979045401629802,36.060142,5382,5559,0.9681597409606044,3114,3152,0.9879441624365483,1659,1677,0.9892665474060823,554,558,0.992831541218638
566,14.498795760043686,48.760641952590554,0.47460342893767027,0.5215510334882231,0.0,0,10.09579186900605,0.8377482679703471,0.5600025723988579,6241,16,23.521175048661625,1.9701442637087723,2.3173531397704252,8.0,24.412,0.00016020506247997436,0.3910846223072749,0.973633638250442,1.0250211717607207,0.02459323685986354,45.879688,4214,4353,0.9680679990810935,4054,4137,0.979937152525985,2896,2970,0.9750841750841751,1502,1549,0.9696578437701743
567,3459.504944172121,46.747060335857356,0.6679307892865608,0.32756577388006636,0.0,0,20.150041600715763,0.8629496569646934,0.7594212852294568,4219,19,25.58601238324139,1.859659753761941,2.1753016323633783,7.0,11.872,0.0,0.22852706438422415,0.9519212919992575,1.047814334979961,0.04663304132377666,44.288344,5051,5411,0.9334688597301792,2774,2835,0.9784832451499118,1642,1702,0.9647473560517039,789,826,0.9552058111380145
568,5653.0765236508205,53.725418724871865,0.8122841637888505,0.18672915638875184,0.0,0,14.566276694849343,0.8596621817773232,0.8853152993573112,4054,26,19.22975287435854,2.165235982382108,1.7849984816276951,6.0,7.106,0.0,0.1548801304611498,0.9551037695891571,1.0441313757107697,0.042501419417633225,51.724204,4836,5071,0.9536580556103332,2773,2866,0.9675505931612003,2108,2220,0.9495495495495495,1558,1648,0.9453883495145631
569,6925.479076244195,68.21939157594593,0.7915880799698227,0.2072802715956243,0.0001886080724254998,0,12.260627359015189,0.8851427725029702,0.8737058550168194,5302,18,18.872197059349766,2.621605256743723,1.9587800810102454,6.0,10.453,0.0,0.29463672590909773,0.9803029358598766,1.018785495849716,0.018716741085081656,66.18317,3121,3241,0.962974390620179,4185,4229,0.9895956490896193,4099,4163,0.9846264712947393,4322,4410,0.9800453514739229
570,5403.666133624462,100.73611109213827,0.6049274515532185,0.3920537540169442,0.0,0,11.972111374496494,0.8757144497764486,0.6213098815030053,10269,21,24.072860580958242,2.7802131356915742,1.7641661300708307,4.0,30.503,0.0005839416058394161,0.48769750098898657,0.9756775827003694,1.0238906431776633,0.02338873125253344,99.54125,1029,1052,0.9781368821292775,2457,2506,0.9804469273743017,4371,4458,0.9804845222072678,15650,16077,0.9734403184673758
571,2301.6882266927696,90.29841131887193,0.5309988518943742,0.4662265595101416,0.0,0,11.477547767209304,0.8697188218480536,0.5549798479944821,10452,31,20.049790599454184,2.731532823918611,1.85009009009009,5.0,35.895,0.00028694404591104734,0.33964579068768375,0.9874648800518695,1.01219723183391,0.012042533202374344,88.899018,1295,1342,0.9649776453055141,2763,2784,0.9924568965517241,4883,4927,0.9910696163994317,13904,14082,0.9873597500355064
572,5954.6025395329325,66.97249790384993,0.7328718494852681,0.2655307064252751,0.0001774937877174299,0,18.189795368833007,0.8659735671212065,0.7764916029113405,5634,27,19.775169699932356,2.384600389061081,1.7505449261322354,5.0,12.459,0.0,0.21419607241407848,0.9744964597511514,1.0253199394523187,0.02539193353879137,65.287738,3853,3986,0.9666332162568991,3533,3579,0.9871472478345906,3269,3342,0.9781567923399163,3521,3640,0.9673076923076923
573,4161.970769427313,46.59160813033664,0.7377521613832853,0.25988996594183916,0.001047943411055803,0,18.50997090911659,0.8372485929623441,0.7673391248865394,3817,22,19.81544064146588,1.860940505480867,1.4737215909090908,3.0,7.568,0.0,0.1657771495791813,0.9629595332901194,1.0340591848129537,0.036663693131132914,45.235258,5393,5634,0.9572239971600994,2444,2523,0.9686880697582243,1708,1763,0.968803176403857,854,879,0.9715585893060296
574,3097.3916944035377,134.32712906852646,0.5231121864255699,0.4728129377308035,0.0,0,21.13405628393416,0.863861974222368,0.5881988982342822,15706,32,24.449903710361482,3.6896305774531175,2.1374148003894837,7.0,56.318,0.0005091001654575538,0.4854570175898082,0.9763575136803704,1.0221058550643143,0.021721972478638343,129.220638,207,222,0.9324324324324325,1100,1133,0.970873786407767,2900,2954,0.9817197020988491,23627,24199,0.9763626596140337
575,3713.3807843701143,49.30141306621539,0.675995449374289,0.32081911262798635,0.0,0,23.32675477812991,0.8478685876485584,0.7519639434349219,4395,21,21.055444284418975,1.9372508955954233,1.7983843823628407,6.0,11.129,0.0,0.20628104757309415,0.9613776808433298,1.0361214995895285,0.035751840168243953,47.032836,5308,5582,0.9509136510211393,2440,2501,0.975609756097561,1755,1805,0.9722991689750693,1076,1116,0.96415770609319
