update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth
698,10277.36033450415,92.1573224054005,0.8451439653886319,0.15246904371177084,0.0007459346561241235,0,13.815045338796608,0.8555077891501705,0.6369643660287326,6703,29,17.87414512197607,2.500929597406555
699,9850.219668879756,85.95560050161492,0.8626498218334953,0.1349206349206349,0.00016196954972465177,0,15.921840443967117,0.8353809140153324,0.5733648818817395,6174,26,17.413628435586844,2.385802156306413
700,6597.2284688549125,63.79902019682299,0.8038405946727235,0.19512698740450135,0.00020648358455502787,0,14.40354283791873,0.8587863675923033,0.40046529909767553,4843,21,17.43643359790229,1.8327867126604478
701,8425.84031564066,72.6423240763066,0.8742468415937804,0.1240038872691934,0.0,0,20.27502360077336,0.8623936369777725,0.4440020324280097,5145,20,19.892401426857504,1.8564480382870532
702,7332.143487107015,72.08028266783226,0.7919830478544941,0.2053681794102066,0.0008829242450997704,0,12.90587254665452,0.8604207720317026,0.4897788417270774,5663,26,15.947060776326602,2.097378700204989
703,7810.460750225787,73.4728600914031,0.8197695354699316,0.1791501620453727,0.0,0,17.749646561386484,0.8735325713947875,0.4459163192931743,5554,23,16.438753690575282,1.7871482010481485
704,7165.925960742878,60.79206548315626,0.8882562277580072,0.11008303677342823,0.0,0,15.91772864251955,0.8578555397684263,0.37168415264115706,4215,16,16.253413590791713,1.580118228445329
705,7158.719882584545,68.80275509605109,0.8029556650246306,0.19496021220159152,0.0,0,12.406795662599503,0.8727515786478559,0.46660681325989684,5278,24,16.69883123208001,2.083433112790481
706,9468.529985235537,88.43343071519045,0.8203089845507725,0.17714114294285285,0.0002999850007499625,0,15.850541356108385,0.8464043456326314,0.5780841247737198,6667,29,19.63196200873861,2.179476809202245
707,8974.554005844479,75.59414511295199,0.8888256497818251,0.11003604629102637,0.0,0,14.87217417423643,0.8527421705981125,0.5029210762257333,5271,21,16.19738916006778,2.0615714591374137
708,8928.520699060107,76.2089428198657,0.8764065670540491,0.12082641579044456,0.00018446781036709093,0,13.063956878756574,0.8497441548143799,0.49878717253532806,5421,22,17.232688856162625,2.0730165343739895
709,10066.074463065994,91.44829453299408,0.8374105011933174,0.15975536992840095,0.0005966587112171838,0,21.134521578439074,0.8671445121752762,0.5741926892899201,6704,28,16.912067877433227,2.1898961277236197
710,8417.606950757861,80.88892915169518,0.8041452442159382,0.19296272493573266,0.0,0,15.629867931753445,0.8697141500638164,0.5186326758889069,6224,27,14.173372861458006,2.1049901821989
711,6533.515878306923,58.86747107425504,0.8411410018552876,0.15700371057513915,0.00023191094619666049,0,16.698614277827225,0.8541531827919678,0.38123042647875655,4312,18,16.620354440733937,1.7170614010401335
712,8264.96295809827,77.10264688423172,0.8245674740484429,0.17370242214532872,0.0,0,16.01009235308374,0.8708912006563796,0.4723142920617931,5780,24,15.955772419117782,1.8017775884555771
713,8829.559333186175,73.22124175740362,0.9043062200956937,0.09449760765550239,0.0,0,21.199709149741217,0.8585142425487786,0.4292003312846461,5016,18,17.69759735572967,1.5581945830223138
714,8211.043108296692,73.05036604017008,0.8546845124282982,0.14416826003824093,0.0,0,17.351598941603946,0.8729750311197758,0.4508954956141107,5230,21,17.093345902037015,1.8433909815456795
715,10522.664390896643,87.30835500586558,0.9036589459550185,0.09533400469956362,0.00016784155756965425,0,24.017009385179776,0.856968830317592,0.5232675222763948,5958,22,18.85090070738695,1.8918358915182603
716,10562.876625979114,93.38359145677624,0.8561087309794652,0.14182301669375091,0.00044319692716797166,0,25.15329719661682,0.8765648050862805,0.5423701557443872,6769,26,15.080835707065855,1.8567981584488842
717,9545.658772012424,86.46435330057764,0.8405023547880691,0.15808477237048665,0.00015698587127158556,0,19.34335952934503,0.8542519465386008,0.5222172080669836,6370,26,17.584562032801877,1.9790964782341454
718,9483.644521710079,83.83455011578508,0.8537992417999011,0.14422284489863194,0.00016482610845557937,0,14.804129038770848,0.8499168560014939,0.5666873533178199,6067,26,18.514204767420708,2.306666558280003
719,8496.491956990323,76.10743355473525,0.8416981471487678,0.1559633027522936,0.0003597769382982551,0,14.655083409642668,0.8728277438044073,0.5446430434644137,5559,25,18.3557903395971,2.4121290897539733
720,7636.804475329387,66.15170830757882,0.8722174657534246,0.1269263698630137,0.0,0,20.262446007231006,0.8511025253380782,0.395020984842874,4672,18,17.85355346030854,1.6845283419792059
721,10150.009601059808,89.49950877838334,0.8590322078730356,0.13941185623152327,0.00031118717908822156,0,21.011455011909202,0.8616002774128255,0.560201973930634,6427,26,18.222421964311657,2.1042604833503904
722,10483.242394362374,92.73838442932826,0.850222882615156,0.14725111441307578,0.0005943536404160475,0,16.721288987848425,0.846907061234737,0.6327730889995414,6730,29,18.797403937188058,2.5568055632386835
723,9130.337552729281,84.49230542550454,0.8246385920804525,0.1731615336266499,0.0007856693903205531,0,15.766825122018203,0.8644812375502539,0.565328622876537,6364,28,18.182092792412323,2.3473652605476993
724,6869.45656296516,59.48516506994989,0.8702613609606781,0.12832587708971038,0.0,0,15.614295865391883,0.8784780694725681,0.3776924522909259,4247,17,16.068300859823832,1.7722780185509994
725,9735.557418589333,87.64296999925233,0.8444931163954944,0.15347309136420526,0.00031289111389236547,0,16.2329640242129,0.8755541749821896,0.5609113174343013,6392,27,16.840031513572054,2.2441038204784025
726,9289.364574159985,91.03685213121408,0.7964527027027027,0.20171734234234234,0.00014076576576576576,0,15.579301699976211,0.877062942264178,0.5618765831633507,7104,31,18.305237712806825,2.156736362864904
727,9607.424884780197,82.36929244888296,0.8806641300588032,0.11847111726046351,0.00017295053614666206,0,25.412054376159077,0.873691573867868,0.46386024709047746,5782,21,19.491912133909636,1.6650901010200865
728,9139.112962754583,73.3891675182469,0.9320646613464293,0.06752608962553713,0.0,0,25.81272448746474,0.8746485615480898,0.4328848127774735,4887,17,16.64559725019204,1.6822485310454236
729,9393.9778230261,79.01840724662456,0.8899582349736699,0.10895224260032686,0.00018158707100054475,0,13.798785796280203,0.8735172171646224,0.5129135781908436,5507,22,17.63505252870419,2.196110604111737
730,7769.181290431083,68.60885237052781,0.8573155985489722,0.14087061668681983,0.00040306328093510683,0,14.71782103218429,0.8691908560901763,0.4238961149448741,4962,20,16.697486311775044,1.8062287048459322
731,10725.719283237317,98.95743728693382,0.8275769023205612,0.17039935240151105,0.0006745817593092283,0,17.88624140135558,0.8640411544604936,0.6491306438503741,7412,32,18.669809283416143,2.4626872475222936
732,11056.237760525586,96.47519027477117,0.8659104130308318,0.13248981966259454,0.0005817335660267597,0,16.657599840917378,0.8626513696513461,0.6184316497606299,6876,28,18.486317812175937,2.374652280766555
733,9561.465435689326,81.0919041293475,0.8871712864250177,0.11105188343994314,0.00017768301350390902,0,20.364740043967476,0.8736655120106331,0.4778309891953621,5628,21,19.44241016236159,1.9278239096249823
734,7709.35941162937,68.86803282188482,0.8473694738947789,0.15063012602520504,0.0,0,16.665989670710964,0.8532208497731287,0.45407239056199056,4999,21,16.91936620844976,2.0061257936997783
735,9164.584410671188,88.70431459656938,0.8038698328935796,0.19422456757549106,0.0002931691586045148,0,16.987261820543118,0.8633235560377364,0.5331425186375085,6822,29,17.3587802702772,1.9635885174942056
736,6728.76061412694,58.11058026189585,0.8737484737484738,0.12356532356532357,0.0,0,21.986854610298742,0.8594811301006257,0.35321602231793464,4095,16,17.93809248081465,1.551141770158853
737,9031.908667463755,85.61812125904052,0.8116612679315132,0.18602498843128182,0.00030849915162733303,0,18.93819056044673,0.8658538305874541,0.5367351073633981,6483,28,17.52664342088983,2.12304365846712
738,10436.377964558718,96.0333404788749,0.8274434014356709,0.1706239646604086,0.0,0,16.405497506848498,0.857947748211868,0.6219615244947349,7244,31,17.709956923791975,2.2309720776935444
739,10270.55541330695,94.23792445263639,0.8284650630011455,0.1691008018327606,0.000286368843069874,0,16.252765658372915,0.8638777501277933,0.6203168435074227,6984,30,16.520856019300574,2.4625830906188013
740,9746.556919291737,88.54274456426724,0.8335617481346125,0.16415410385259632,0.0007613826709304097,0,15.217826566633242,0.8619373739092566,0.6054959788629685,6567,29,18.461675363184842,2.432463086915369
741,4630.1497313012305,47.88321830358216,0.7727393264386104,0.22593476531424025,0.0,0,14.238411011602164,0.8787678693048294,0.2724457307197087,3771,16,18.422024042303363,1.3089458373870269
742,10070.94295130186,90.4473489649923,0.8454282671535067,0.15228966986155484,0.00030427506465845124,0,11.60113472333996,0.8704151211639832,0.6276568775301042,6573,29,16.87286134349055,2.5507900296153654
743,6502.2278028299115,62.45798323371372,0.8015906236919214,0.1954792800334868,0.0002092925910422771,0,9.864371020539899,0.8802900550470408,0.44183777459320506,4778,22,18.696221790737823,2.17422606908528
744,7055.812277891262,59.37332703901244,0.8902851619139681,0.1082648622522958,0.0,0,15.505264685624633,0.8600784512643745,0.3752428547842657,4138,16,16.24449274354988,1.6322407388436055
745,9320.227790074594,94.12140010204158,0.7806970509383379,0.2172922252010724,0.00013404825737265417,0,19.96214254264085,0.8759434553382356,0.5479135398301092,7460,32,16.61613196950441,1.8498117484850038
746,8756.853416121843,77.19910188845627,0.8633978650262348,0.13569748507327664,0.0,0,18.994372713897995,0.8838334778875755,0.43951277221952156,5527,21,19.472807288687164,1.5396333634344919
747,9352.295123210619,73.82556721327843,0.9472919692882341,0.05229300684789375,0.0,0,16.20695548375511,0.8817905374425966,0.45802246283876136,4819,17,18.28367608481769,1.838716988429288
748,7926.518895369302,66.97455049637128,0.8926712922810061,0.10667823070251518,0.0,0,20.91209787441229,0.8835498101198386,0.3895574195251188,4612,17,17.577324547739522,1.5130102743735903
749,9740.246155278475,87.67981043916313,0.8475456261799874,0.1510383889238515,0.0,0,21.837031261628788,0.8634668788400938,0.5100413431631214,6356,25,19.822917117489716,1.7703850313977836
750,7056.770971169221,66.03078703836212,0.8256125180152357,0.17274037471690343,0.00041177681696520483,0,24.02837382212754,0.8528820135346454,0.37039517328038046,4857,19,19.49103600079529,1.374291168887101
751,8816.098997074268,87.89532651267965,0.784513719293205,0.21318776037925585,0.0,0,12.513694783573417,0.8616773372967912,0.5943649533201765,6961,32,15.891807216302865,2.282531425462375
752,6258.0275886821055,57.870064775203865,0.8266635644485807,0.1719404374127501,0.0,0,23.738789282640305,0.8611329654101104,0.36207736362929066,4298,18,18.39544095662886,1.5480123160274895
753,8939.467050170497,82.85485791108525,0.8261433668504703,0.1719104768083036,0.0,0,19.74510439870793,0.867764833814288,0.5199262390223469,6166,26,17.45517158710783,1.9062870025133374
754,9058.428545453968,86.78477372520881,0.806727736897432,0.19116984532212045,0.0,0,17.139637102049395,0.8530924710743322,0.5513846750100272,6659,29,18.66766744847473,2.074287799544147
755,10077.99141418807,97.75399599630911,0.8004187933516556,0.19722549404528203,0.00013087292239235702,0,28.537438203071872,0.8748364695771288,0.5636110408471932,7641,32,17.15039378987245,1.7838379987683122
756,10258.822902573882,95.20485504494923,0.8239142538975501,0.17469376391982183,0.0,0,16.213728848137375,0.8863891670368432,0.6223735236599837,7184,31,17.755980600186916,2.3027270021035675
757,9826.987019855696,80.48747118115354,0.9152975538517707,0.08397225264695145,0.0,0,19.214205543510335,0.8814558612438957,0.4633458641909885,5478,19,16.604544954196626,1.6137878921070783
758,10559.233215573717,95.62328615355574,0.8384996461429582,0.1592356687898089,0.00014154281670205238,0,13.724599248054032,0.8648900387710238,0.6533869170683232,7065,31,15.717530274109777,2.450413617826633
759,9026.100417356147,70.91837662066351,0.9501940491591203,0.049590340664079344,0.0,0,24.807688275668326,0.8693783165165927,0.4346121084606398,4638,16,19.141722909865976,1.710775111956266
760,9597.933910722817,85.19040936996657,0.8534454868974441,0.1455839534131349,0.0,0,15.93072135574397,0.866551867164298,0.5293145018591705,6182,25,18.65157092322842,1.9209675089332083
761,10922.812264812917,98.24970391297298,0.8421125589132243,0.155115054061547,0.0002772387025228722,0,14.620160133820812,0.847329538700733,0.65724447376923,7214,31,17.995525234161928,2.4079692403361883
762,12061.561113420252,99.66660241192311,0.9032116788321168,0.09445255474452555,0.00014598540145985403,0,21.028629236049294,0.8548978245697707,0.6576138137139905,6850,27,15.925525823577868,2.4711130111922848
763,11805.17454764436,99.51891333260578,0.887022681596325,0.1113982199253517,0.0005742176284811944,0,27.084808823734633,0.8585199222801112,0.6172112341235165,6966,27,16.94472624449065,2.216288999507996
764,9573.896041355689,85.8988218019902,0.8460302153648345,0.15123754419800708,0.0011250401800064287,0,19.712325615988874,0.8443696090882253,0.5456064060935337,6222,26,17.683549093467423,2.211863710631826
765,11178.074880431728,90.6170935818952,0.9192301365356144,0.07945385754235894,0.0008225037012666557,0,16.13180973836621,0.8447741569537539,0.6366079036133989,6079,25,16.67852882022614,2.5825769625487043
766,7702.407559011282,68.69058545054125,0.8497905445840814,0.14861360462796727,0.0,0,15.58836481223709,0.8398695874306157,0.44371468491325955,5013,21,20.470853626619594,1.840844766529347
767,9156.051762413914,80.94029741709853,0.8583218707015131,0.13995873452544705,0.000171939477303989,0,27.109539477307575,0.8637107058365439,0.47835016964415394,5816,23,16.447938342766317,1.88643041903099
768,9037.356191437679,78.65637233933559,0.8654152647423411,0.1328138834779529,0.0,0,24.783986109761905,0.8480099336908535,0.47087107453749394,5647,22,16.707504050101576,1.7530905651406037
769,7971.158584035473,73.86441247059032,0.8257132406730066,0.172457937088515,0.0,0,18.095185844895994,0.8721395226906468,0.45799867052191406,5468,23,15.937063963196932,1.7338443040100002
770,8934.134222345365,83.85390565019567,0.8189423835832675,0.17884767166535123,0.00015785319652722967,0,20.441056736941064,0.864295696250128,0.5157977199295483,6335,27,19.530916996399647,1.9268311919235206
771,9335.891305512165,82.58515219833816,0.8570221395977692,0.1412878147709988,0.0,0,21.176500019837057,0.870726522021387,0.487597604687538,5917,23,19.162317694567736,1.8156202273773985
772,8676.001764485145,74.3562380706684,0.8783190066857689,0.12034383954154727,0.00019102196752626553,0,17.43333759923822,0.8616338163557444,0.44631880533634,5235,20,17.455606740777323,1.6981348038289696
773,10051.063719816062,93.74801102798276,0.8194346786668542,0.17761215018984672,0.0005625087891998312,0,16.47637139759176,0.8485537187883485,0.606193597691312,7111,31,18.74651658812002,2.362614607421398
774,11214.14642584772,101.51088672312996,0.8403610400107773,0.15761821366024517,0.0001347164219318335,0,20.995627963102756,0.8644048035755766,0.6374982461952272,7423,31,15.280454096918731,2.269823546842942
