update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate
498,5322.42130339456,74.67882550157354,0.6520869068038879,0.34133790737564323,0.004145225843339051,0,10.538596734895822,0.8880842220955572,0.7105238677186941,6996,32,14.851285710234334,3.0789246519424918,2.631302060499781,6.0,22.243,0.0
499,4218.008747628924,57.002667589644105,0.6627128371915056,0.32867801798354696,0.004974172565525158,0,12.345890758251723,0.8574834772445553,0.733298926594406,5227,24,17.8406110992294,2.7003026120184175,2.54878752886836,6.0,16.038,0.0
500,5425.3313842649595,54.45762368351822,0.7671970051474029,0.22204024333177352,0.008189050070191857,0,11.996780420326408,0.8628207874559434,0.8724568993970173,4274,20,19.26282757384751,2.8435689079037805,2.7645623665751753,7.0,11.184,0.0
501,3122.617007304614,52.45649486872774,0.6133900928792569,0.3794504643962848,0.005030959752321981,0,12.853612780068659,0.8511978675397127,0.6938251287505587,5168,23,17.93408192822152,2.714279235334705,2.4299684542586752,6.0,16.973,0.0
502,6469.623699238475,58.84085549079947,0.8323009864647855,0.16265198440009176,0.0022941041523285156,0,11.3838945679888,0.8568793370970054,0.8544670971064786,4359,20,17.626642652679664,2.1807244808032165,2.202039691289967,4.0,8.663,0.0
503,5483.558391551791,48.52195821850899,0.8475540386803185,0.14789533560864618,0.001422070534698521,0,12.93075385946846,0.8561285874140072,0.8985587683919348,3516,16,17.15967118325061,2.204232181763287,2.276174496644295,5.0,6.82,0.0
504,5875.293660500811,59.12644493327249,0.7657696447793326,0.2264800861141012,0.004520990312163617,0,12.159946268541471,0.8514470649031648,0.8630990685218145,4645,21,15.892607625948243,2.867868668765268,2.7604723081248244,6.0,12.148,0.0
505,6229.083849497105,75.99400797254124,0.6881496881496881,0.302049302049302,0.007425007425007425,0,9.201945732891211,0.8790548977031671,0.7670946717682078,6734,30,17.298939574578398,3.2132631305255823,2.901812688821752,6.0,21.06,0.0
506,5711.953029687582,69.98509999330402,0.6841000807102502,0.3013720742534302,0.011299435028248588,0,9.571553322046466,0.8687017978258199,0.7754311972995039,6195,28,16.962726153811445,3.193722937906344,2.8973572439830106,6.0,19.287,0.0
507,5007.8241337844665,54.84072871942785,0.7245456536019269,0.2603459601488942,0.011604992336325816,0,7.440005750536468,0.8597900580737806,0.8288386227112756,4567,21,16.986486185656545,3.0241393731321957,2.971894832275612,6.0,13.539,0.0
508,3609.3925761541195,54.6967595653475,0.632945218553159,0.3586562321053636,0.005153655277724756,0,10.003674351567435,0.862756412181826,0.7116143309387669,5239,24,18.363152470377507,2.80704493286331,2.7174306393244874,6.0,17.28,0.0
509,4714.217328864322,69.51595062805744,0.638095238095238,0.3520786092214664,0.006651549508692366,0,7.28023754250366,0.8646858320667339,0.7145829066765702,6615,30,18.99308249422716,3.127961364927956,2.7652215114901684,6.0,21.966,0.0
510,6500.400967258285,76.45332517529484,0.7049205147615443,0.2885692657077971,0.0025738077214231643,0,11.113858072984197,0.8668833731039711,0.7503121749966919,6605,30,17.825464878131974,2.9876028120187175,2.553694158075601,5.0,18.883,0.0
511,6806.586533901262,55.614911682964525,0.9153638814016173,0.08274932614555255,0.0013477088948787063,0,15.15001362413162,0.8651197885978815,0.947336056698025,3710,17,15.144427836264338,2.0033459867595464,2.0880447585394584,4.0,5.482,0.0
512,7537.20382489237,72.69609944985609,0.7925503475316343,0.19996435572981644,0.0057030832293708785,0,12.186647579032101,0.8677694476643166,0.8518418116222669,5611,26,17.363310845004484,2.9004574305772737,2.6824825725208004,6.0,13.995,0.0
513,6194.7137050437,65.97794069309799,0.742037037037037,0.2477777777777778,0.007962962962962963,0,12.488076330784168,0.8553473566971552,0.8130750711729762,5400,25,21.159886722964675,2.906988515503392,2.7055153481407537,6.0,14.788,0.0
514,5781.1886392260185,57.32523971804587,0.778149386845039,0.21471571906354514,0.004459308807134894,0,10.599483862704675,0.8652157138902633,0.840290209090369,4485,20,18.905123274862632,2.6670581506637356,2.7604584527220632,6.0,11.843,0.0
515,5113.013777002766,67.38598204851995,0.6726888020833334,0.31982421875,0.004069010416666667,0,14.866400717346767,0.8697082994821614,0.7141419982476055,6144,28,20.324553331154014,2.7289961352955276,2.40503266392451,6.0,18.13,0.0
516,7260.239509964997,65.68070084131679,0.8322354878550844,0.16303005351996708,0.0026759983532317825,0,16.469890315900386,0.864899389632704,0.8886913497769902,4858,22,15.98924790216684,2.538463589726422,2.3663121444471926,5.0,10.02,0.0
517,5640.418946431966,49.90883859390126,0.8507002801120448,0.13977591036414566,0.0067226890756302525,0,22.931173540615298,0.8599395823334857,0.9148380418707313,3570,16,17.377987282250068,2.0752168741384827,2.0424761277576557,5.0,6.258,0.0
518,5628.31170629093,62.958352562704114,0.7286393910561371,0.26565176022835396,0.0032350142721217887,0,15.76290128753113,0.8441864374089111,0.781946602458342,5255,24,16.93518079973772,2.5109457646574755,2.2541133455210236,5.0,13.581,0.0
519,6249.445728248311,58.81870964502911,0.8024915062287655,0.18663646659116648,0.008154020385050963,0,10.737339834022542,0.8609285476183164,0.9184201632249539,4415,20,15.918930712831713,2.8765463918387715,2.6635619531470507,6.0,10.484,0.0
520,4714.384386755284,63.605009086726994,0.6571722717913521,0.32463967055593684,0.015614275909402883,0,10.115389631368664,0.8326411813344691,0.7352560091327578,5828,26,20.310632295577793,3.0515443132996003,2.8657963446475194,6.0,18.829,0.0
521,4186.771526982597,65.51781270435525,0.621866074262139,0.3568708346556649,0.017772135829895272,0,8.750779618628972,0.8422574357931206,0.6996840848400512,6302,29,18.497010721254487,3.2153611917112843,2.912477672875734,6.0,21.504,0.0
522,3669.4750022744843,50.601621505363504,0.6571244080929832,0.3364184244511408,0.0034438226431338786,0,9.382329457590698,0.8465066673010931,0.7233787881530485,4646,21,15.813399124663725,2.6939270221830056,2.731084179495578,6.0,14.801,0.0
523,7469.011076796567,63.7244524136283,0.862488928255093,0.12776793622674934,0.00775022143489814,0,8.883260180070042,0.8360605497613002,0.9469146808624749,4516,21,17.273477279146466,2.919480764782903,3.0233632862644417,6.0,10.707,0.0
524,6767.456560960453,57.43729933508124,0.8700451580531862,0.11966884094330156,0.007275464124435524,0,12.136372611841729,0.8445082756336778,0.9562583971453026,3986,18,19.68346441327843,2.8213575373427444,2.948961937716263,7.0,9.157,0.0
525,4734.937306353659,48.08800295441689,0.7617405147253914,0.2295038471743168,0.0066330591668877685,0,10.576814604656203,0.8457350900447955,0.8822847728340271,3769,17,16.70506806164837,2.743438795612171,2.8592824799721352,7.0,10.151,0.0
526,7816.295617604363,73.22622115821287,0.7990284274919036,0.18387909319899245,0.013673983447283196,0,11.002475646592506,0.8536082336059964,0.9040604446923141,5558,26,18.99271666522445,3.189808688275927,2.8912407115514522,6.0,13.974,0.0
527,5856.734868922588,69.2377412084661,0.6916431300880544,0.2852633327795315,0.021099850473500582,0,10.493309564344548,0.8422599997366964,0.8191031959612416,6019,27,18.975848583740063,3.378024080685075,3.1049723756906076,7.0,18.72,0.0
528,5802.0857654779975,76.47782102747637,0.6645732229517557,0.3224379103625464,0.009563231515843562,0,7.793028295254708,0.8518613136926179,0.7246972602988929,7006,32,18.136644140505073,3.2221529694695965,2.8784364261168385,6.0,22.671,0.0
529,6550.839290181353,62.239305526322354,0.8038338658146965,0.1865814696485623,0.0076677316293929714,0,18.478052762213938,0.8501840255480788,0.8622485830315673,4695,21,17.41658830869096,2.6221618236797872,2.364864864864865,5.0,10.445,0.0
530,5309.646813008441,71.46512050954342,0.6564056133997284,0.3268447261204165,0.013731703636637995,0,10.262906822925524,0.8318601497784063,0.7521036622300646,6627,30,17.124212594125147,3.3527093300385733,2.924597701149425,7.0,21.539,0.0
531,7129.6409499036,69.87340718761928,0.774163740528553,0.20920347440399187,0.014969506560709665,0,12.426813046766833,0.8401261360777059,0.8819600389448687,5411,25,16.133119984735004,3.2585065980124615,2.9312485079971355,6.0,14.535,0.0
532,5006.025753347048,51.6586836211798,0.7556638246041413,0.23264311814859928,0.009500609013398295,0,13.080851172276217,0.8286827905429448,0.8498852187521672,4105,19,16.23200268050821,2.72444646246883,2.7688588007736943,6.0,11.147,0.0
533,5343.428546924382,63.73707622747193,0.696028880866426,0.28989169675090254,0.011732851985559567,0,10.611728542095012,0.8454711135744459,0.7883753396228473,5540,25,17.036424489812703,3.009473174313653,2.9302385892116183,6.0,17.21,0.0
534,5694.570040638315,68.50919625717614,0.6849269030415056,0.29776508149890774,0.013275079818517896,0,12.699111281076146,0.8447001249962446,0.7949054065287595,5951,27,17.879344681626403,3.361266236593973,3.0814524043179587,7.0,19.139,0.0
535,2866.133058980741,41.60150716091242,0.6436485441896418,0.3442411749549085,0.006699304303014687,0,9.724022280722137,0.846896491768657,0.7035130670041213,3881,18,18.782187743008343,2.3817830014989596,2.426341072858287,5.0,12.041,0.0
536,5802.15241075992,74.70099688188199,0.6683999405734661,0.31689199227455056,0.01114247511513891,0,16.691635005618103,0.8571397365885974,0.7584919978898516,6731,30,16.009297750981133,3.2808107816105614,2.6983774172038233,6.0,20.377,0.0
537,7356.14985673468,81.80737986173084,0.7146994931209268,0.26879073135409126,0.013902968863142651,0,12.654674354950524,0.8543486794158089,0.8261962440192827,6905,31,18.21655359135965,3.510806584726491,2.911854103343465,7.0,20.351,0.0
538,5264.460254147921,71.76925776850085,0.655956350409215,0.33222188541982417,0.008638981509548348,0,17.352466885183055,0.8696600353667079,0.7507378483437558,6598,30,18.193995197789913,3.229058013615392,2.611829944547135,7.0,20.148,0.0
539,4409.445445984789,65.88122471024087,0.6411559225150841,0.35344553826611624,0.0025404890441409972,0,12.408829071527403,0.856390405545002,0.6775761667905419,6298,28,17.77246429182528,2.764146852262187,2.485884101040119,5.0,20.058,0.0
540,4910.8354723041775,73.81028981151606,0.6290299673341855,0.3587558585428206,0.009373668512995313,0,11.03909411394091,0.8508162732346624,0.7293668458285802,7041,32,17.33955368856075,3.345776989043629,2.8071799503273875,7.0,23.734,0.0
541,3190.196024721613,59.63483192727841,0.5915400947248081,0.3890249877511024,0.013882083945778213,0,8.676914051816912,0.8772599076536283,0.6645450357809539,6123,28,18.763739596363003,2.984630755429331,2.713970182219768,6.0,21.391,0.0
542,3205.635027661469,41.793772145425464,0.6656732592793281,0.32484421565971283,0.007856949336223246,0,10.53945007761342,0.8845721414051344,0.8034952203612548,3691,17,17.334747649119254,2.811817019928943,3.0504680504680506,7.0,12.033,0.0
543,5171.31984843414,56.9396104519508,0.7364765312565775,0.2578404546411282,0.0025257840454641126,0,16.591390066873366,0.865850346675387,0.7680197795240973,4751,21,16.51033954452049,2.3026946290577515,2.1466133180908833,5.0,11.761,0.0
544,5729.8116436608725,74.16461126834898,0.67027588252744,0.3178582023138535,0.00934440818748146,0,14.524754238371884,0.870032041994969,0.7587226388142229,6742,31,18.823664572900007,3.248678637592866,2.646603230803275,6.0,20.427,0.0
545,6077.72979656126,58.11527959866874,0.8027689514298684,0.19473445301861098,0.0013617793917385383,0,17.591824927361227,0.8527083900076138,0.8703124321885363,4406,20,18.847529043393642,2.3558898457935102,2.1721798134011876,5.0,9.268,0.0
546,6696.446498303424,58.20203169263963,0.8631023735315272,0.13450011987532964,0.0014385039558858787,0,16.743303900506305,0.8597163136873177,0.8990873261528374,4171,19,17.978156080384842,2.0886188745582874,2.068611111111111,4.0,7.113,0.0
547,8496.744234981117,74.44296332375811,0.8505875769445999,0.14362991979108375,0.003730647267300877,0,17.13389834205663,0.8743426358165666,0.9223628925996653,5361,24,17.844547751374606,2.812429068435904,2.498245614035088,6.0,10.929,0.0
548,7034.356061758787,72.25782108694666,0.7540786536149751,0.2356173793577194,0.0077279752704791345,0,16.659148008736548,0.8614422060617524,0.8594399789292675,5823,27,17.55262858721839,3.0963629659558856,2.741516738783876,7.0,15.647,0.0
549,6043.327145365296,57.41350158183894,0.8012006465019625,0.19071807896559687,0.005079658277534056,0,24.499419106447252,0.855375973062339,0.8843368503661554,4331,20,17.59987273580269,2.5189729098193245,2.436023054755043,6.0,9.834,0.0
550,5815.193258736946,74.87429302768464,0.667205406993829,0.3236849838377902,0.005730238025271819,0,14.332970017392707,0.8507223384791665,0.7841054624226017,6806,31,16.84907577814012,3.391295022202284,2.91719885487778,7.0,21.701,0.0
551,7214.174595581931,70.25645527448758,0.7789608959060033,0.209105929869653,0.00954653937947494,0,16.949205112975015,0.8623984055432921,0.9029320187431084,5447,25,16.341795302309954,3.22806959286595,2.942729201037002,7.0,14.399,0.0
552,6515.8217662195875,73.0055919006454,0.7082660639328382,0.2749434937035841,0.012915724895059735,0,13.647763777346187,0.8566069556389642,0.8475289625654235,6194,28,16.97064250552886,3.445737790774488,3.1964896284476865,8.0,19.304,0.0
553,4453.679331601552,55.60855414320199,0.6894800974817222,0.30564581640942323,0.0020308692120227455,0,13.867563210858405,0.8545026149782428,0.749400346735261,4924,23,16.74301635343985,2.382755911519558,2.2338733431516937,5.0,13.571,0.0
554,5764.142912250304,72.27852392183482,0.68278739184178,0.30902348578491967,0.006334981458590853,0,13.308897079616283,0.8446260384306588,0.7561615836201623,6472,29,17.571718374543156,3.0095708694849104,2.6175605340574792,6.0,19.151,0.0
555,4625.509584033817,49.93742614709774,0.7388365918416606,0.2544050205165339,0.0019309678976587015,0,13.477144021615459,0.8558758963147646,0.8176052833706099,4143,19,15.712659368960715,2.3170497793640394,2.3538059457693565,5.0,10.627,0.0
556,4973.08216287695,61.67354773029121,0.6875228018971178,0.30591025173294417,0.004195549069682597,0,9.27887873621711,0.8471514924830903,0.7553357330559972,5482,25,17.758639610865416,2.6115471326439454,2.650305120721677,5.0,16.663,0.0
557,4098.169216129904,58.933650495823954,0.6456821480406386,0.3468795355587808,0.0048984034833091435,0,13.674165736299193,0.859849048240922,0.7134107170679257,5512,25,18.67040823971201,2.6907603420026955,2.575161562236583,6.0,17.567,0.0
558,6735.844013082069,69.70453859146401,0.749204665959703,0.2394839165782962,0.007246376811594203,0,13.78129819429364,0.8547607397478095,0.8459675814667854,5658,26,17.175822277113276,2.9819103900118304,2.8218919556499173,6.0,15.398,0.0
559,5817.075822247979,62.458802570172956,0.7419292104239595,0.25495915985997664,0.0005834305717619603,0,16.958480286277076,0.8439186888372716,0.8129997255230249,5142,23,18.88488327207238,2.4848653172959274,2.5003931847968546,6.0,13.629,0.0
560,5480.4433450590595,74.1582661483269,0.6640625,0.32974646226415094,0.003242924528301887,0,20.50539472878892,0.858532198047767,0.7297928903991995,6784,31,17.50704128947213,2.5829089154274776,2.2019977802441733,5.0,19.083,0.0
561,7028.155119957322,77.4576285759633,0.7247080236614591,0.26861823145760655,0.003033520400424693,0,15.370774721982697,0.8544066421134605,0.8243262105115616,6593,30,15.393249619429296,2.947824499207057,2.724989535370448,6.0,18.533,0.0
562,6410.109092684303,59.15329402224269,0.8192716579959285,0.17688305813164443,0.002035738520696675,0,10.916463025416668,0.8631792036059387,0.8772363395234726,4421,20,18.00471852747834,2.3294637476695614,2.4119271120927666,5.0,9.696,0.0
563,6024.833883476632,56.30035471325852,0.8104838709677419,0.18548387096774194,0.0018975332068311196,0,21.983800971548,0.8583894000419191,0.8990314626399009,4216,19,15.902803683805743,2.375166761107461,2.3523558677202225,6.0,8.893,0.0
564,5379.0553794817915,70.64666252887513,0.6700982686008423,0.32116674465761974,0.004991420995164561,0,14.034499851049668,0.8569523103677102,0.735712160883922,6411,29,16.981111704750262,2.7699604576032324,2.4741620111731844,6.0,19.202,0.0
565,1578.8231721222126,35.65862408565156,0.5616,0.43333333333333335,0.0013333333333333333,0,7.70395832313719,0.8600265017114935,0.697952460897941,3750,17,17.00778948433909,2.5332027790723624,3.0816714150047484,8.0,14.112,0.0
566,1883.2340108473968,34.9316551729391,0.5859419464997154,0.4038133181559476,0.005691519635742743,0,5.4607997575409915,0.8424619470041985,0.7410136112305314,3514,16,18.229410749044018,2.6942780952408216,3.4191355026711996,8.0,13.207,0.0
567,3798.195242070772,47.478197009545504,0.6778474903474904,0.3083976833976834,0.009411196911196911,0,14.503700139548796,0.8675985287494559,0.8114435702236852,4144,19,19.704294559458134,2.7401788867797814,2.767888928444286,7.0,12.722,0.0
